id	LocationText
20014836	三重県津市にOPEN!!青山高原の麓のキャンプ場です♬
20014837	車山標高1,500mにある完全プライベートキャンピングロッジです。家族でお仲間で研修でアウトドアライフをお楽しみください。
20014838	淡路島の南西部にある瓦工場を活かしたふれあいキャンプ場。ソロやグループ、ファミリー向けのキャンプ体験を行っています。
20014839	富士北麓の秘境杓子山に音楽とサウナを楽しめるキャンプ場Peace Campがオープン！  富士吉田ICから約10分！100%天然湧水をご堪能下さい！
20014840	木々に包まれたログキャビン。鳥のさえずり、沢の流れる水音も聞こえ、五感でお楽しみいただけます。
20014841	最新設備などない自然そのままの　千葉キャンプ場　都心から約45分　好アクセス！癒されるキャンプ場OPEN！！
20014842	静かで美しい自然に囲まれた別世界！8000㎡の広くてさわやかな森の中のキャンプサイト
20014843	4月29日オープン！おいしいお米に出会える、お米屋さんがつくった新しいキャンプ場です。
20014844	1日1組限定の貸切キャンプサイト！薪使いたい放題・展望良好、払沢の滝も近く大自然を満喫できます。
20014845	大自然の息遣いを感じる“Return to Nature”
20014846	浅間山系を見渡せる絶景キャンプ場！プライベート空間をお楽しみください♬
20014847	【非電化工房のキャンプ場プレオープン！】那須高原SAスマートICより車１分の好アクセス。
20014848	中部山岳国立公園・＜乗鞍・上高地・白骨エリア＞に 「美鈴温泉オートキャンプ場」
20014849	新規OPEN！ 都心から好アクセス。竹林キャンプ、川遊び、BBQなど初心者からソロまで楽しめるキャンプ場が登場♪
20014850	手ぶらでリゾート気分を楽しめる新感覚のキャンプ場です！
20014852	豊かな自然に囲まれて本格炭火焼BBQをお楽しみいただけます。
20014853	ゲレンデとして利用している平均5度程度の斜面をキャンプ場として開放しています！ 四季折々の景色が広がる大自然の中、開放的で快適なゲレキャンをお楽しみください！
20014854	名古屋近郊でアクセス抜群！手軽に非日常を味わえるドッグラン＆キャンプサイトです。完全貸切制なので周りを気にせずのんびりゆったり・・・素敵な一日をお過ごしください！
20014855	直火推奨の大規模林間完全フリーサイト。野営系ソロキャンパーの聖地を目指しています
20014856	【7月28日グランドオープン】仙台市街から車で約40分、泉PAスマートI.Cからから車で約23分の好立地！温泉施設を備えたアウトドア＆ワーケーション施設♪
20014857	行こうよ、忘れたくない時間を探しに。
20014858	キャンプ、川遊びができて、徒歩１分で温泉に行ける、清津川フレッシュパークへようこそ！
20014859	都心から車で60分とアクセス抜群！公園内にあるキャンプ場！わんことノーリードで過ごせるサイトやドックラン、ドックプールが併設されており、わんこも思う存分に楽しめます！
20014860	2022年OPEN！海・温泉・豊富な食材の拠点「大人の秘密基地」
20014862	ソロ専用　静かに過ごせるキャンプ場
20014864	開放感あふれる広大な芝生のサイトで、浅間山や星空を眺めながら、アクティブ＆ナチュラルな時をお過ごしいただけます！
20014866	【10月予約 受付中】足利ICより20分！都心から二時間で行ける、合計16サイトのゆったり過ごせるキャンプ場です。
20014867	豊田飯山ICから20分、高社山（こうしゃさん）の麓にある大パノラマのキャンプ場！
20014868	6月4日よりオープン！芝生のサイトはきれいに整備され、場内施設も充実したビギナー向けのキャンプ場。
20014869	"このキャンプ場を選ぶ3つの理由「ベスト3」→→→ （1）「安心充実キャンプ」… 創業54年目・23000坪。森林浴セラピーキャンプ ""40テントサイト"" を順次再生中。悪天候・防寒・猛暑対応ロフトバンガローorツリーハウス付きテントサイトあり。国内初開発のカプセルキャンプ®︎エリアあり　（2）「便利立地キャンプ」… 車で約7分に絶景ビーチ、綺麗な天然温泉施設、大手スーパー、ホームセンター、コンビニ、著名な観光・歴史・自然物が多数あり　（3）「美健施設キャンプ」… 森スパ（塩素混入なしの天然湧水や天然ゆけむ"
20014870	アクセス良好！旧「かしいかえん」の跡地を活用した複合型アウトドア施設！
20014871	中央道石川PAから車で1時間半、諏訪南ICから5分にあってアクセスは抜群。<br>キャンプ初心者やソロキャンに挑戦される方にも安心してご利用いただけます。
20014872	＜イベント盛りだくさん！＞初めてキャンプをされる方、キャンプをされて間もない方、少しでも不安なことがあればスタッフが駆けつけます。安心安全なキャンプを是非KITANAGAで！
20014873	「直火OK！」ソロからファミリーまで楽しめるオートキャンプ場！
20014874	奥京都、森と川に囲まれた自然豊かなオートなキャンプ場  （スーパー・コンビニ・ホームセンター車で5分圏内）
20014875	洞爺湖の湖畔に新しくできたグランピング。北海道の大自然を優雅に、贅沢に体験することができます。
20014878	～海水浴場まで車で２０分。自然の中でヘラブナ釣りとお食事が楽しめるキャンプ場です。～6/15現在池の周りを蛍が幻想的に舞っております。
20014879	白浜志原海岸の雄大な自然に包まれるグランピング
20014880	馬と一緒に過ごせるDAY&NIGHTキャンプサイト。 お一人様でもグループでもお楽しみいただけます。
20014882	星降る高原で最高のキャンプを楽しもう！
20014883	★日本一海に近い★　「1日1組限定」の完全貸切プライベートキャンプ場
20014884	450坪の敷地　1日1組限定の完全貸切キャンプ場です！
20014885	2022年新規Open‼︎  南紀白浜インター降りてすぐ！白浜観光アクセス◎　釣り、海遊びにもアクセス◎
20014886	伊豆の大地に佇むジオコテージ【so-an morie】が目の前のキャンプ場
20014887	誰でも手軽に楽しめる。1日1組限定、サウナ付きグランピング施設
20014888	2022年5月グランドオープン！！
20014889	【当キャンプ場をご利用でお一人様につき地域クーポン1,000円分差し上げます！】
