id	ja	zh-TW	en	ko
40072	"ガチャメダル（旅キャン）250と交換できる
※2023/7/1まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/7/1之前用250個轉蛋幣（輔助）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Support)
*Until 7/1/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(서포트) 250개로 교환 가능
※2023/7/1까지 교환 가능
<color=""red"">※소지하고 있는 서포트 카드을 교환하면 자동으로 조각으로 변환됩니다. </color>"
40073	"ガチャメダル（旅キャン）1と交換できる
※2023/7/1まで交換可能"	您可以在2023/7/1之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/1/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/1까지 교환 가능"
40074	"ガチャメダル（小田原キャンプ②）250と交換できる
※2023/7/5まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/7/5之前用250個轉蛋幣（服裝）進行兌換。
<color=""red"">※如果兌換您已經擁有的服裝，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Costume)
*Until 7/5/2023
<color=""red"">*Owned Costumes will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(코스튬) 250개로 교환 가능
※2023/7/5까지 교환 가능
<color=""red"">※소지하고 있는 코스튬을 교환하면 자동으로 조각으로 변환됩니다. </color>"
40075	"ガチャメダル（小田原キャンプ②）交換できる
※2023/7/5まで交換可能"	您可以在2023/7/5之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/5/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/5까지 교환 가능"
40076	"ガチャメダル（旅キャン②）250と交換できる
※2023/7/5まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/7/5之前用250個轉蛋幣（輔助）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Support)
*Until 7/5/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(서포트) 250개로 교환 가능
※2023/7/5까지 교환 가능
<color=""red"">※소지하고 있는 서포트 카드을 교환하면 자동으로 조각으로 변환됩니다. </color>"
40077	"ガチャメダル（旅キャン②）1と交換できる
※2023/7/5まで交換可能"	您可以在2023/7/5之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/5/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/5까지 교환 가능"
40078	"ガチャメダル（海キャン水着）250と交換できる
※2023/7/15まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/7/15之前用250個轉蛋幣（服裝）進行兌換。
<color=""red"">※如果兌換您已經擁有的服裝，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Costume)
*Until 7/15/2023
<color=""red"">*Owned Costumes will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(코스튬) 250개로 교환 가능
※2023/7/15까지 교환 가능
<color=""red"">※소지하고 있는 코스튬을 교환하면 자동으로 조각으로 변환됩니다. </color>"
40079	"ガチャメダル（海キャン水着）交換できる
※2023/7/15まで交換可能"	您可以在2023/7/15之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/15/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/15까지 교환 가능"
40080	"ガチャメダル（夏だ！ビーチだ！）250と交換できる
※2023/7/15まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/7/15之前用250個轉蛋幣（輔助）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Support)
*Until 7/15/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(서포트) 250개로 교환 가능
※2023/7/15까지 교환 가능
<color=""red"">※소지하고 있는 서포트 카드을 교환하면 자동으로 조각으로 변환됩니다. </color>"
40081	"ガチャメダル（夏だ！ビーチだ！）1と交換できる
※2023/7/15まで交換可能"	您可以在2023/7/15之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/15/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/15까지 교환 가능"
40082	"ガチャメダル（海キャン水着②）250と交換できる
※2023/7/28まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/7/28之前用250個轉蛋幣（海邊露營②）進行兌換。
<color=""red"">※如果兌換您已經擁有的服裝，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Seaside Camp ②)
*Until 7/28/2023
<color=""red"">*Owned Seaside Camp ②s will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(바다 캠핑②) 250개로 교환 가능
※2023/7/28까지 교환 가능
<color=""red"">※소지하고 있는 코스튬을 교환하면 자동으로 조각으로 변환됩니다. </color>"
40083	"ガチャメダル（海キャン水着②）1と交換できる
※2023/7/28まで交換可能"	您可以在2023/7/28之前用1個轉蛋幣（海邊露營②）進行兌換。	"Exchange with Gacha Medal (Custome) 1
*Exchangeable until 7/28/2023"	"뽑기 메달(바다 캠핑②) 1개로 교환 가능
※2023/7/28까지 교환 가능"
40084	"ガチャメダル（人気サポートカード）250と交換できる
※2023/7/31まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	"您可以在2023/7/15之前用250個轉蛋幣（輔助）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Support)
*Until 7/15/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(서포트) 250개로 교환 가능
※2023/7/15까지 교환 가능
<color=""red"">※소지하고 있는 서포트 카드을 교환하면 자동으로 조각으로 변환됩니다. </color>"
40085	"ガチャメダル（人気サポートカード）1と交換できる
※2023/7/31まで交換可能"	您可以在2023/7/15之前用1個轉蛋幣（輔助）進行兌換。	"Exchange with Gacha Medal (Support) 1
*Exchangeable until 7/15/2023"	"뽑기 메달(서포트) 1개로 교환 가능
※2023/7/15까지 교환 가능"
40086	"ガチャメダル（海キャン水着③）250と交換できる
※2023/7/31まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"	"您可以在2023/7/28之前用250個轉蛋幣（夏天！沙灘！②）進行兌換。
<color=""red"">※如果兌換您已經擁有的輔助卡，它將自動轉換為碎片。 </color>"	"Exchange for 250 Gacha Medals (Sun, Sand! ②)
*Until 7/28/2023
<color=""red"">*Owned Support Cards will be automatically converted to Fragments upon exchange.</color>"	"뽑기 메달(여름이다! ②) 250개로 교환 가능
※2023/7/28까지 교환 가능
<color=""red"">※소지하고 있는 서포트 카드을 교환하면 자동으로 조각으로 변환됩니다. </color>"
40087	"ガチャメダル（海キャン水着③）1と交換できる
※2023/7/31まで交換可能"	您可以在2023/7/28之前用1個轉蛋幣（夏天！沙灘！②）進行兌換。	"Exchange with Gacha Medal (Sun, Sand! ②) 1
*Exchangeable until 7/28/2023"	"뽑기 메달(여름이다! ②) 1개로 교환 가능
※2023/7/28까지 교환 가능"
40088	"ガチャメダル（夏だ！ビーチだ！②）250と交換できる
※2023/7/28まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"	翻訳入力エラー	翻訳入力エラー	翻訳入力エラー
40089	"ガチャメダル（夏だ！ビーチだ！②）1と交換できる
※2023/7/28まで交換可能"			
40090				
100001	親密度S	親密度S	Intimacy S	친밀도 S
100002	親密度M	親密度M	Intimacy M	친밀도 M
100003	親密度L	親密度L	Intimacy L	친밀도 L
100004	親密度XL	親密度XL	Intimacy XL	친밀도 XL
100005		翻訳入力エラー	翻訳入力エラー	翻訳入力エラー
120001	"推しメンの
親密度を100上昇させる"	"提升推廣成員的
親密度100點"	"Increase the intimacy
 level of your favorite member by 100."	"추천 멤버의
친밀도를 100 상승시키다"
120002	"推しメンの
親密度を300上昇させる"	"提升推廣成員的
親密度300點"	"Increase the intimacy
 level of your favorite member by 300."	"추천 멤버의
친밀도를 300 상승시키다"
120003	"推しメンの
親密度を500上昇させる"	"提升推廣成員的
親密度500點"	"Increase the intimacy
 level of your favorite member by 500."	"추천 멤버의
친밀도를 500 상승시키다"
120004	"推しメンの
親密度を1000上昇させる"	"提升推廣成員的
親密度1000點"	"Increase the intimacy
 level of your favorite member by 1000."	"추천 멤버의
친밀도를 1000 상승시키다"
120005		翻訳入力エラー	翻訳入力エラー	翻訳入力エラー
140001		翻訳入力エラー	翻訳入力エラー	翻訳入力エラー
200001		翻訳入力エラー	翻訳入力エラー	翻訳入力エラー
200002	フレンドP	好友P	Friend Points	친구 Pt
200003	ゆるすたP	YG P	Yurusta Points	유루스타 Pt
200004	ふじさん	富士山	Mt.Fuji	후지산
200005	松ぼっくり	松果	Pinecone	솔방울
200006	虹のツカぽん	彩虹TUKAPON	Rainbow Tsukapon	무지개빛 츠카퐁
200007	金のツカぽん	金色TUKAPON	Gold Tsukapon	금빛 츠카퐁
200008	銀のツカぽん	銀色TUKAPON	Silver Tsukapon	은빛 츠카퐁
200009	おでかけコイン	外出幣	Outing Coin	외출 코인
200010	ガチャメダル	轉蛋幣	Gacha Medals	뽑기 메달
200011	サークルP	轉蛋幣	Gacha Medals	뽑기 메달
300001	ゆるコインリリースキャンペーン	搖曳通行證M(10天)	Laid-Back Pass M(10 Days)	유루 패스M(10일)
300002	AP30	AP30	AP30	AP30
300003	ゆるパス(30days)	"『搖曳露營△②服裝』
各務原撫子"	"『Laid-Back Camp ② Clothes』
Nadeshiko Kagamihara"	"『유루캠△ 2권 복장』
카가미하라 나데시코"
300004	フレンド上限+1	戀愛指南	Love Manual	연애 매뉴얼
300005	スタンプ「謎のキャラ」	每日約會之鑰	Daily Date Key	일별 데이트 열쇠
