id	name_text_id	skill_group_id	skill_level	trick_level	price_skill_point
790430113	79043011	7904301	1	3	32
790430114	79043011	7904301	1	4	28
790430115	79043011	7904301	1	5	24
790440111	79044011	7904401	1	1	60
790440112	79044011	7904401	1	2	54
790440113	79044011	7904401	1	3	48
790440114	79044011	7904401	1	4	42
790440115	79044011	7904401	1	5	36
790450111	79045011	7904501	1	1	80
790450112	79045011	7904501	1	2	72
790450113	79045011	7904501	1	3	64
790450114	79045011	7904501	1	4	56
790450115	79045011	7904501	1	5	48
790460111	79046011	7904601	1	1	50
790460112	79046011	7904601	1	2	45
790460113	79046011	7904601	1	3	40
790460114	79046011	7904601	1	4	35
790460115	79046011	7904601	1	5	30
790720111	79072011	7907201	1	1	70
790720112	79072011	7907201	1	2	63
790720113	79072011	7907201	1	3	56
790720114	79072011	7907201	1	4	49
790720115	79072011	7907201	1	5	42
790730111	79073011	7907301	1	1	80
790730112	79073011	7907301	1	2	72
790730113	79073011	7907301	1	3	64
790730114	79073011	7907301	1	4	56
790730115	79073011	7907301	1	5	48
790731111	79073111	7907311	1	1	40
790731112	79073111	7907311	1	2	36
790731113	79073111	7907311	1	3	32
790731114	79073111	7907311	1	4	28
790731115	79073111	7907311	1	5	24
790732111	79073211	7907321	1	1	60
790732112	79073211	7907321	1	2	54
790732113	79073211	7907321	1	3	48
790732114	79073211	7907321	1	4	42
790732115	79073211	7907321	1	5	36
790733111	79073311	7907331	1	1	80
790733112	79073311	7907331	1	2	72
790733113	79073311	7907331	1	3	64
790733114	79073311	7907331	1	4	56
790733115	79073311	7907331	1	5	48
790734111	79073411	7907341	1	1	40
790734112	79073411	7907341	1	2	36
790734113	79073411	7907341	1	3	32
790734114	79073411	7907341	1	4	28
790734115	79073411	7907341	1	5	24
790735111	79073511	7907351	1	1	60
790735112	79073511	7907351	1	2	54
790735113	79073511	7907351	1	3	48
790735114	79073511	7907351	1	4	42
790735115	79073511	7907351	1	5	36
790736111	79073611	7907361	1	1	80
790736112	79073611	7907361	1	2	72
790736113	79073611	7907361	1	3	64
790736114	79073611	7907361	1	4	56
790736115	79073611	7907361	1	5	48
790737111	79073711	7907371	1	1	40
790737112	79073711	7907371	1	2	36
790737113	79073711	7907371	1	3	32
790737114	79073711	7907371	1	4	28
790737115	79073711	7907371	1	5	24
790738111	79073811	7907381	1	1	60
790738112	79073811	7907381	1	2	54
790738113	79073811	7907381	1	3	48
790738114	79073811	7907381	1	4	42
790738115	79073811	7907381	1	5	36
790739111	79073911	7907391	1	1	80
790739112	79073911	7907391	1	2	72
790739113	79073911	7907391	1	3	64
790739114	79073911	7907391	1	4	56
790739115	79073911	7907391	1	5	48
790750111	79075011	7907501	1	1	40
790750112	79075011	7907501	1	2	36
790750113	79075011	7907501	1	3	32
790750114	79075011	7907501	1	4	28
790750115	79075011	7907501	1	5	24
790751111	79075111	7907511	1	1	60
790751112	79075111	7907511	1	2	54
790751113	79075111	7907511	1	3	48
790751114	79075111	7907511	1	4	42
790751115	79075111	7907511	1	5	36
790752111	79075211	7907521	1	1	80
790752112	79075211	7907521	1	2	72
790752113	79075211	7907521	1	3	64
790752114	79075211	7907521	1	4	56
790752115	79075211	7907521	1	5	48
790753111	79075311	7907531	1	1	40
790753112	79075311	7907531	1	2	36
790753113	79075311	7907531	1	3	32
790753114	79075311	7907531	1	4	28
790753115	79075311	7907531	1	5	24
790754111	79075411	7907541	1	1	60
790754112	79075411	7907541	1	2	54
790754113	79075411	7907541	1	3	48
790754114	79075411	7907541	1	4	42
790754115	79075411	7907541	1	5	36
790755111	79075511	7907551	1	1	80
790755112	79075511	7907551	1	2	72
790755113	79075511	7907551	1	3	64
790755114	79075511	7907551	1	4	56
790755115	79075511	7907551	1	5	48
790756111	79075611	7907561	1	1	40
790756112	79075611	7907561	1	2	36
790756113	79075611	7907561	1	3	32
790756114	79075611	7907561	1	4	28
790756115	79075611	7907561	1	5	24
790757111	79075711	7907571	1	1	60
790757112	79075711	7907571	1	2	54
790757113	79075711	7907571	1	3	48
790757114	79075711	7907571	1	4	42
790757115	79075711	7907571	1	5	36
790758111	79075811	7907581	1	1	80
790758112	79075811	7907581	1	2	72
790758113	79075811	7907581	1	3	64
790758114	79075811	7907581	1	4	56
790758115	79075811	7907581	1	5	48
790759111	79075911	7907591	1	1	40
790759112	79075911	7907591	1	2	36
790759113	79075911	7907591	1	3	32
790759114	79075911	7907591	1	4	28
790759115	79075911	7907591	1	5	24
790760111	79076011	7907601	1	1	60
790760112	79076011	7907601	1	2	54
790760113	79076011	7907601	1	3	48
790760114	79076011	7907601	1	4	42
790760115	79076011	7907601	1	5	36
790761111	79076111	7907611	1	1	80
790761112	79076111	7907611	1	2	72
790761113	79076111	7907611	1	3	64
790761114	79076111	7907611	1	4	56
790761115	79076111	7907611	1	5	48
790762111	79076211	7907621	1	1	40
790762112	79076211	7907621	1	2	36
790762113	79076211	7907621	1	3	32
790762114	79076211	7907621	1	4	28
790762115	79076211	7907621	1	5	24
790763111	79076311	7907631	1	1	60
790763112	79076311	7907631	1	2	54
790763113	79076311	7907631	1	3	48
790763114	79076311	7907631	1	4	42
790763115	79076311	7907631	1	5	36
790764111	79076411	7907641	1	1	80
790764112	79076411	7907641	1	2	72
790764113	79076411	7907641	1	3	64
790764114	79076411	7907641	1	4	56
790764115	79076411	7907641	1	5	48
790765111	79076511	7907651	1	1	40
790765112	79076511	7907651	1	2	36
790765113	79076511	7907651	1	3	32
790765114	79076511	7907651	1	4	28
790765115	79076511	7907651	1	5	24
790766111	79076611	7907661	1	1	60
790766112	79076611	7907661	1	2	54
790766113	79076611	7907661	1	3	48
790766114	79076611	7907661	1	4	42
790766115	79076611	7907661	1	5	36
790767111	79076711	7907671	1	1	80
790767112	79076711	7907671	1	2	72
790767113	79076711	7907671	1	3	64
790767114	79076711	7907671	1	4	56
790767115	79076711	7907671	1	5	48
790768111	79076811	7907681	1	1	40
790768112	79076811	7907681	1	2	36
790768113	79076811	7907681	1	3	32
790768114	79076811	7907681	1	4	28
790768115	79076811	7907681	1	5	24
790769111	79076911	7907691	1	1	60
790769112	79076911	7907691	1	2	54
790769113	79076911	7907691	1	3	48
790769114	79076911	7907691	1	4	42
790769115	79076911	7907691	1	5	36
790770111	79077011	7907701	1	1	90
790770112	79077011	7907701	1	2	81
790770113	79077011	7907701	1	3	72
790770114	79077011	7907701	1	4	63
790770115	79077011	7907701	1	5	54
790771111	79077111	7907711	1	1	50
790771112	79077111	7907711	1	2	45
790771113	79077111	7907711	1	3	40
790771114	79077111	7907711	1	4	35
790771115	79077111	7907711	1	5	30
790772111	79077211	7907721	1	1	70
790772112	79077211	7907721	1	2	63
790772113	79077211	7907721	1	3	56
790772114	79077211	7907721	1	4	49
790772115	79077211	7907721	1	5	42
790773111	79077311	7907731	1	1	90
790773112	79077311	7907731	1	2	81
790773113	79077311	7907731	1	3	72
790773114	79077311	7907731	1	4	63
790773115	79077311	7907731	1	5	54
790774111	79077411	7907741	1	1	50
790774112	79077411	7907741	1	2	45
790774113	79077411	7907741	1	3	40
790774114	79077411	7907741	1	4	35
790774115	79077411	7907741	1	5	30
790775111	79077511	7907751	1	1	70
790775112	79077511	7907751	1	2	63
790775113	79077511	7907751	1	3	56
790775114	79077511	7907751	1	4	49
790775115	79077511	7907751	1	5	42
790776111	79077611	7907761	1	1	90
790776112	79077611	7907761	1	2	81
790776113	79077611	7907761	1	3	72
790776114	79077611	7907761	1	4	63
790776115	79077611	7907761	1	5	54
790777111	79077711	7907771	1	1	50
790777112	79077711	7907771	1	2	45
790777113	79077711	7907771	1	3	40
790777114	79077711	7907771	1	4	35
790777115	79077711	7907771	1	5	30
790778111	79077811	7907781	1	1	70
790778112	79077811	7907781	1	2	63
790778113	79077811	7907781	1	3	56
790778114	79077811	7907781	1	4	49
790778115	79077811	7907781	1	5	42
790779111	79077911	7907791	1	1	90
790779112	79077911	7907791	1	2	81
790779113	79077911	7907791	1	3	72
790779114	79077911	7907791	1	4	63
790779115	79077911	7907791	1	5	54
790780111	79078011	7907801	1	1	50
790780112	79078011	7907801	1	2	45
790780113	79078011	7907801	1	3	40
790780114	79078011	7907801	1	4	35
790780115	79078011	7907801	1	5	30
790781111	79078111	7907811	1	1	70
790781112	79078111	7907811	1	2	63
790781113	79078111	7907811	1	3	56
790781114	79078111	7907811	1	4	49
790781115	79078111	7907811	1	5	42
790782111	79078211	7907821	1	1	90
790782112	79078211	7907821	1	2	81
790782113	79078211	7907821	1	3	72
790782114	79078211	7907821	1	4	63
790782115	79078211	7907821	1	5	54
790783111	79078311	7907831	1	1	50
790783112	79078311	7907831	1	2	45
790783113	79078311	7907831	1	3	40
790783114	79078311	7907831	1	4	35
790783115	79078311	7907831	1	5	30
790784111	79078411	7907841	1	1	70
790784112	79078411	7907841	1	2	63
790784113	79078411	7907841	1	3	56
790784114	79078411	7907841	1	4	49
790784115	79078411	7907841	1	5	42
790785111	79078511	7907851	1	1	90
790785112	79078511	7907851	1	2	81
790785113	79078511	7907851	1	3	72
790785114	79078511	7907851	1	4	63
790785115	79078511	7907851	1	5	54
790786111	79078611	7907861	1	1	50
790786112	79078611	7907861	1	2	45
790786113	79078611	7907861	1	3	40
790786114	79078611	7907861	1	4	35
790786115	79078611	7907861	1	5	30
790787111	79078711	7907871	1	1	70
790787112	79078711	7907871	1	2	63
790787113	79078711	7907871	1	3	56
790787114	79078711	7907871	1	4	49
790787115	79078711	7907871	1	5	42
790788111	79078811	7907881	1	1	90
790788112	79078811	7907881	1	2	81
790788113	79078811	7907881	1	3	72
790788114	79078811	7907881	1	4	63
790788115	79078811	7907881	1	5	54
790789111	79078911	7907891	1	1	50
790789112	79078911	7907891	1	2	45
790789113	79078911	7907891	1	3	40
790789114	79078911	7907891	1	4	35
790789115	79078911	7907891	1	5	30
790790111	79079011	7907901	1	1	70
790790112	79079011	7907901	1	2	63
790790113	79079011	7907901	1	3	56
790790114	79079011	7907901	1	4	49
790790115	79079011	7907901	1	5	42
790791111	79079111	7907911	1	1	90
790791112	79079111	7907911	1	2	81
790791113	79079111	7907911	1	3	72
790791114	79079111	7907911	1	4	63
790791115	79079111	7907911	1	5	54
790792111	79079211	7907921	1	1	50
790792112	79079211	7907921	1	2	45
790792113	79079211	7907921	1	3	40
790792114	79079211	7907921	1	4	35
790792115	79079211	7907921	1	5	30
790793111	79079311	7907931	1	1	70
790793112	79079311	7907931	1	2	63
790793113	79079311	7907931	1	3	56
790793114	79079311	7907931	1	4	49
790793115	79079311	7907931	1	5	42
790794111	79079411	7907941	1	1	90
790794112	79079411	7907941	1	2	81
790794113	79079411	7907941	1	3	72
790794114	79079411	7907941	1	4	63
790794115	79079411	7907941	1	5	54
790795111	79079511	7907951	1	1	50
790795112	79079511	7907951	1	2	45
790795113	79079511	7907951	1	3	40
790795114	79079511	7907951	1	4	35
790795115	79079511	7907951	1	5	30
790796111	79079611	7907961	1	1	70
790796112	79079611	7907961	1	2	63
790796113	79079611	7907961	1	3	56
790796114	79079611	7907961	1	4	49
790796115	79079611	7907961	1	5	42
790797111	79079711	7907971	1	1	90
790797112	79079711	7907971	1	2	81
790797113	79079711	7907971	1	3	72
790797114	79079711	7907971	1	4	63
790797115	79079711	7907971	1	5	54
790798111	79079811	7907981	1	1	50
790798112	79079811	7907981	1	2	45
790798113	79079811	7907981	1	3	40
790798114	79079811	7907981	1	4	35
790798115	79079811	7907981	1	5	30
790799111	79079911	7907991	1	1	70
790799112	79079911	7907991	1	2	63
790799113	79079911	7907991	1	3	56
790799114	79079911	7907991	1	4	49
790799115	79079911	7907991	1	5	42
790800111	79080011	7908001	1	1	80
790800112	79080011	7908001	1	2	72
790800113	79080011	7908001	1	3	64
790800114	79080011	7908001	1	4	56
790800115	79080011	7908001	1	5	48
790801111	79080111	7908011	1	1	40
790801112	79080111	7908011	1	2	36
790801113	79080111	7908011	1	3	32
790801114	79080111	7908011	1	4	28
790801115	79080111	7908011	1	5	24
790802111	79080211	7908021	1	1	60
790802112	79080211	7908021	1	2	54
790802113	79080211	7908021	1	3	48
790802114	79080211	7908021	1	4	42
790802115	79080211	7908021	1	5	36
790803111	79080311	7908031	1	1	80
790803112	79080311	7908031	1	2	72
790803113	79080311	7908031	1	3	64
790803114	79080311	7908031	1	4	56
790803115	79080311	7908031	1	5	48
790804111	79080411	7908041	1	1	40
790804112	79080411	7908041	1	2	36
790804113	79080411	7908041	1	3	32
790804114	79080411	7908041	1	4	28
790804115	79080411	7908041	1	5	24
790805111	79080511	7908051	1	1	60
790805112	79080511	7908051	1	2	54
790805113	79080511	7908051	1	3	48
790805114	79080511	7908051	1	4	42
790805115	79080511	7908051	1	5	36
790806111	79080611	7908061	1	1	80
790806112	79080611	7908061	1	2	72
790806113	79080611	7908061	1	3	64
790806114	79080611	7908061	1	4	56
790806115	79080611	7908061	1	5	48
790807111	79080711	7908071	1	1	40
790807112	79080711	7908071	1	2	36
790807113	79080711	7908071	1	3	32
790807114	79080711	7908071	1	4	28
790807115	79080711	7908071	1	5	24
790808111	79080811	7908081	1	1	60
790808112	79080811	7908081	1	2	54
790808113	79080811	7908081	1	3	48
790808114	79080811	7908081	1	4	42
790808115	79080811	7908081	1	5	36
790809111	79080911	7908091	1	1	80
790809112	79080911	7908091	1	2	72
790809113	79080911	7908091	1	3	64
790809114	79080911	7908091	1	4	56
790809115	79080911	7908091	1	5	48
790810111	79081011	7908101	1	1	50
790810112	79081011	7908101	1	2	45
790810113	79081011	7908101	1	3	40
790810114	79081011	7908101	1	4	35
790810115	79081011	7908101	1	5	30
790820111	79082011	7908201	1	1	90
790820112	79082011	7908201	1	2	81
790820113	79082011	7908201	1	3	72
790820114	79082011	7908201	1	4	63
790820115	79082011	7908201	1	5	54
790821111	79082111	7908211	1	1	110
790821112	79082111	7908211	1	2	99
790821113	79082111	7908211	1	3	88
790821114	79082111	7908211	1	4	77
790821115	79082111	7908211	1	5	66
790822111	79082211	7908221	1	1	70
790822112	79082211	7908221	1	2	63
790822113	79082211	7908221	1	3	56
790822114	79082211	7908221	1	4	49
790822115	79082211	7908221	1	5	42
790823111	79082311	7908231	1	1	90
790823112	79082311	7908231	1	2	81
790823113	79082311	7908231	1	3	72
790823114	79082311	7908231	1	4	63
790823115	79082311	7908231	1	5	54
790824111	79082411	7908241	1	1	110
790824112	79082411	7908241	1	2	99
790824113	79082411	7908241	1	3	88
790824114	79082411	7908241	1	4	77
790824115	79082411	7908241	1	5	66
790825111	79082511	7908251	1	1	70
790825112	79082511	7908251	1	2	63
790825113	79082511	7908251	1	3	56
790825114	79082511	7908251	1	4	49
790825115	79082511	7908251	1	5	42
790826111	79082611	7908261	1	1	90
790826112	79082611	7908261	1	2	81
790826113	79082611	7908261	1	3	72
790826114	79082611	7908261	1	4	63
790826115	79082611	7908261	1	5	54
790827111	79082711	7908271	1	1	110
790827112	79082711	7908271	1	2	99
790827113	79082711	7908271	1	3	88
790827114	79082711	7908271	1	4	77
790827115	79082711	7908271	1	5	66
790828111	79082811	7908281	1	1	70
790828112	79082811	7908281	1	2	63
790828113	79082811	7908281	1	3	56
790828114	79082811	7908281	1	4	49
790828115	79082811	7908281	1	5	42
790829111	79082911	7908291	1	1	90
790829112	79082911	7908291	1	2	81
790829113	79082911	7908291	1	3	72
790829114	79082911	7908291	1	4	63
790829115	79082911	7908291	1	5	54
790830111	79083011	7908301	1	1	80
790830112	79083011	7908301	1	2	72
790830113	79083011	7908301	1	3	64
790830114	79083011	7908301	1	4	56
790830115	79083011	7908301	1	5	48
790831111	79083111	7908311	1	1	40
790831112	79083111	7908311	1	2	36
790831113	79083111	7908311	1	3	32
790831114	79083111	7908311	1	4	28
790831115	79083111	7908311	1	5	24
790832111	79083211	7908321	1	1	60
790832112	79083211	7908321	1	2	54
790832113	79083211	7908321	1	3	48
790832114	79083211	7908321	1	4	42
790832115	79083211	7908321	1	5	36
790833111	79083311	7908331	1	1	80
790833112	79083311	7908331	1	2	72
790833113	79083311	7908331	1	3	64
790833114	79083311	7908331	1	4	56
790833115	79083311	7908331	1	5	48
790834111	79083411	7908341	1	1	40
790834112	79083411	7908341	1	2	36
790834113	79083411	7908341	1	3	32
790834114	79083411	7908341	1	4	28
790834115	79083411	7908341	1	5	24
790835111	79083511	7908351	1	1	60
790835112	79083511	7908351	1	2	54
790835113	79083511	7908351	1	3	48
790835114	79083511	7908351	1	4	42
790835115	79083511	7908351	1	5	36
790836111	79083611	7908361	1	1	80
790836112	79083611	7908361	1	2	72
790836113	79083611	7908361	1	3	64
790836114	79083611	7908361	1	4	56
790836115	79083611	7908361	1	5	48
790837111	79083711	7908371	1	1	40
790837112	79083711	7908371	1	2	36
790837113	79083711	7908371	1	3	32
790837114	79083711	7908371	1	4	28
790837115	79083711	7908371	1	5	24
790838111	79083811	7908381	1	1	60
790838112	79083811	7908381	1	2	54
790838113	79083811	7908381	1	3	48
790838114	79083811	7908381	1	4	42
790838115	79083811	7908381	1	5	36
790839111	79083911	7908391	1	1	80
790839112	79083911	7908391	1	2	72
790839113	79083911	7908391	1	3	64
790839114	79083911	7908391	1	4	56
790839115	79083911	7908391	1	5	48
790840111	79084011	7908401	1	1	40
790840112	79084011	7908401	1	2	36
790840113	79084011	7908401	1	3	32
790840114	79084011	7908401	1	4	28
790840115	79084011	7908401	1	5	24
790841111	79084111	7908411	1	1	60
790841112	79084111	7908411	1	2	54
790841113	79084111	7908411	1	3	48
790841114	79084111	7908411	1	4	42
790841115	79084111	7908411	1	5	36
790842111	79084211	7908421	1	1	80
790842112	79084211	7908421	1	2	72
790842113	79084211	7908421	1	3	64
790842114	79084211	7908421	1	4	56
790842115	79084211	7908421	1	5	48
790843111	79084311	7908431	1	1	40
790843112	79084311	7908431	1	2	36
790843113	79084311	7908431	1	3	32
790843114	79084311	7908431	1	4	28
790843115	79084311	7908431	1	5	24
790844111	79084411	7908441	1	1	60
790844112	79084411	7908441	1	2	54
790844113	79084411	7908441	1	3	48
790844114	79084411	7908441	1	4	42
790844115	79084411	7908441	1	5	36
790845111	79084511	7908451	1	1	80
790845112	79084511	7908451	1	2	72
790845113	79084511	7908451	1	3	64
790845114	79084511	7908451	1	4	56
790845115	79084511	7908451	1	5	48
790846111	79084611	7908461	1	1	40
790846112	79084611	7908461	1	2	36
790846113	79084611	7908461	1	3	32
790846114	79084611	7908461	1	4	28
790846115	79084611	7908461	1	5	24
790847111	79084711	7908471	1	1	60
790847112	79084711	7908471	1	2	54
790847113	79084711	7908471	1	3	48
790847114	79084711	7908471	1	4	42
790847115	79084711	7908471	1	5	36
790848111	79084811	7908481	1	1	80
790848112	79084811	7908481	1	2	72
790848113	79084811	7908481	1	3	64
790848114	79084811	7908481	1	4	56
790848115	79084811	7908481	1	5	48
790849111	79084911	7908491	1	1	40
790849112	79084911	7908491	1	2	36
790849113	79084911	7908491	1	3	32
790849114	79084911	7908491	1	4	28
790849115	79084911	7908491	1	5	24
790850111	79085011	7908501	1	1	60
790850112	79085011	7908501	1	2	54
790850113	79085011	7908501	1	3	48
790850114	79085011	7908501	1	4	42
790850115	79085011	7908501	1	5	36
790851111	79085111	7908511	1	1	80
790851112	79085111	7908511	1	2	72
790851113	79085111	7908511	1	3	64
790851114	79085111	7908511	1	4	56
790851115	79085111	7908511	1	5	48
790852111	79085211	7908521	1	1	40
790852112	79085211	7908521	1	2	36
790852113	79085211	7908521	1	3	32
790852114	79085211	7908521	1	4	28
790852115	79085211	7908521	1	5	24
790853111	79085311	7908531	1	1	60
790853112	79085311	7908531	1	2	54
790853113	79085311	7908531	1	3	48
790853114	79085311	7908531	1	4	42
790853115	79085311	7908531	1	5	36
