id	skill_group_id	level	name_text_id	desc_text_id	skill_effect_ids
72022911	7202291	1	ツーシートクロスソファ(BK)	冬キャンのとき\nくつろぐミッションのとちゅうに\nいごこちがちょっとあがる	10236
72023011	7202301	1	ファミリーベンチ	くつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
72023111	7202311	1	ファミリーベンチ(OR)	秋キャンのとき\nくつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
72023211	7202321	1	ファミリーベンチ(BL)	水辺のキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
72023311	7202331	1	ファミリーベンチ(BE)	春キャンのとき\nくつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
72023411	7202341	1	ファミリーベンチ(KA)	芝生のキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
72023511	7202351	1	ファミリーベンチ(BR)	高原のキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
72023611	7202361	1	ファミリーベンチ(WL)	林間のキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
72023711	7202371	1	ファミリーベンチ(MC)	公園のキャンプ場で\nくつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
72023811	7202381	1	ファミリーベンチ(WH)	夏キャンのとき\nくつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
72023911	7202391	1	ファミリーベンチ(BK)	冬キャンのとき\nくつろぐミッションのとちゅうに\nつながりがちょっとあがる	10036
73001011	7300101	1	リンのアルミローテーブル	リンがメインのキャンプで\nりょうりミッションのはじめに\nいごこちがほんのすこしあがる	10230
73002011	7300201	1	千明のミニテーブル	千明がメインのキャンプで\nあそぶミッションのおわりに\nまんぞくがちょっとあがる	10136
73003011	7300301	1	なでしこのテーブル	なでしこがメインのキャンプで\nりょうりミッションのはじめに\nいやしがほんのわずかにあがる	10424
73004011	7300401	1	キャンプテーブル	恵那がメインのキャンプで\nりょうりミッションのはじめに\nつながりがほんのわずかにあがる	10024
73005011	7300501	1	一宮さんのテーブル	芝生のキャンプ場で\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73006011	7300601	1	鳥羽先生の妹のテーブル	林間のキャンプ場で\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73007011	7300701	1	鳥羽先生の妹の折りたたみ式テーブル	高ボッチ高原で\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73008011	7300801	1	リンの祖父のローテーブル	リンがメインのキャンプで\nあそぶミッションのおわりに\nまんぞくがわずかにあがる	10142
73009011	7300901	1	囲炉裏テーブル	千明がメインのキャンプで\nあそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
73010011	7301001	1	ハイテーブル	りょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73010111	7301011	1	ハイテーブル (OR)	秋キャンのとき\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73010211	7301021	1	ハイテーブル (BL)	水辺のキャンプ場で\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73010311	7301031	1	ハイテーブル (BE)	春キャンのとき\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73010411	7301041	1	ハイテーブル (KA)	芝生のキャンプ場で\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73010511	7301051	1	ハイテーブル (BR)	高原のキャンプ場で\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73010611	7301061	1	ハイテーブル (WL)	林間のキャンプ場で\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73010711	7301071	1	ハイテーブル (MC)	公園のキャンプ場で\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73010811	7301081	1	ハイテーブル (WH)	夏キャンのとき\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73010911	7301091	1	ハイテーブル (BK)	冬キャンのとき\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73011011	7301101	1	ロールテーブル	くつろぐミッションのとちゅうに\nいやしがほんのすこしあがる	10430
73012011	7301201	1	折りたたみ式テーブル	あそぶミッションのおわりに\nつながりがちょっとあがる	10036
73012911	7301291	1	折りたたみ式テーブル(BK)	冬キャンのとき\nあそぶミッションのおわりに\nつながりがちょっとあがる	10036
73013011	7301301	1	ファミリーテーブル	りょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73013111	7301311	1	ファミリーテーブル(OR)	秋キャンのとき\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73013211	7301321	1	ファミリーテーブル(BL)	水辺のキャンプ場で\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73013311	7301331	1	ファミリーテーブル(BE)	春キャンのとき\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73013411	7301341	1	ファミリーテーブル(KA)	芝生のキャンプ場で\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73013511	7301351	1	ファミリーテーブル(BR)	高原のキャンプ場で\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73013611	7301361	1	ファミリーテーブル(WL)	林間のキャンプ場で\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73013711	7301371	1	ファミリーテーブル(MC)	公園のキャンプ場で\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73013811	7301381	1	ファミリーテーブル(WH)	夏キャンのとき\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73013911	7301391	1	ファミリーテーブル(BK)	冬キャンのとき\nりょうりミッションのはじめに\nつながりがほんのすこしあがる	10030
73014011	7301401	1	キッチンテーブル	りょうりミッションのはじめに\nぬくもりがほんのすこしあがる	10330
73014111	7301411	1	キッチンテーブル(OR)	秋キャンのとき\nりょうりミッションのはじめに\nぬくもりがほんのすこしあがる	10330
73014211	7301421	1	キッチンテーブル(BL)	水辺のキャンプ場で\nりょうりミッションのはじめに\nぬくもりがほんのすこしあがる	10330
73014311	7301431	1	キッチンテーブル(BE)	春キャンのとき\nりょうりミッションのはじめに\nぬくもりがほんのすこしあがる	10330
73014411	7301441	1	キッチンテーブル(KA)	芝生のキャンプ場で\nりょうりミッションのはじめに\nぬくもりがほんのすこしあがる	10330
73014511	7301451	1	キッチンテーブル(BR)	高原のキャンプ場で\nりょうりミッションのはじめに\nぬくもりがほんのすこしあがる	10330
73015011	7301501	1	ハイテーブル (RD)	秋キャンのとき\nりょうりミッションのはじめに\nいやしがほんのすこしあがる	10430
73016011	7301601	1	金属製折りたたみ式テーブル	夏キャンのとき\nあそぶミッションのおわりに\nつながりがちょっとあがる	10036
73017011	7301701	1	木製キッチンテーブル	冬キャンのとき\nりょうりミッションのはじめに\nぬくもりがほんのすこしあがる	10330
73018011	7301801	1	金属製キッチンテーブル	夏キャンのとき\nりょうりミッションのはじめに\nぬくもりがほんのすこしあがる	10330
74001011	7400101	1	リンの祖父のスキレット	リンがメインのキャンプで\nりょうりミッションのはじめに\nぬくもりがほんのすこしあがる	10330
74002011	7400201	1	野クルのポット	高ボッチ高原で\nあそぶミッションのとちゅうに\nぬくもりがちょっとあがる	10336
74005011	7400501	1	リンのステンレスマグカップ	リンがメインのキャンプで\nりょうりミッションのとちゅうに\nぬくもりがほんのすこしあがる	10330
74006011	7400601	1	マグカップ	なでしこがメインのキャンプで\nあそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
74006111	7400611	1	マグカップ(OR)	秋キャンのとき\nあそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
74006211	7400621	1	マグカップ(BL)	水辺のキャンプ場で\nあそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
74006311	7400631	1	マグカップ(BE)	春キャンのとき\nあそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
74006411	7400641	1	マグカップ(KA)	芝生のキャンプ場で\nあそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
