id	sort_id	product_id	tab_id	type	dia_sale	pay	pay_item_id	mileage_grade	group_id	group_seq	name_text_id	description_text_id	detail_img_id	detail_text_id	img_id	reward_id	price	stock	restock_type	restock_interval	restock_date	is_limit	purchased_shop_id	start_date	open_date	close_date
85090878	1		999	5		5	3090878				1584	20078	25101001	20078	25101001	85090878	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090879	1		999	5		5	3090879				1585	20078	25101001	20078	25101001	85090879	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090880	1		999	5		5	3090880				1586	20078	25101001	20078	25101001	85090880	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090881	1		999	5		5	3090881				1587	20078	25101001	20078	25101001	85090881	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090882	1		999	5		5	3090882				1588	20078	25101001	20078	25101001	85090882	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090883	1		999	5		5	3090883				1589	20078	25101001	20078	25101001	85090883	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090884	1		999	5		5	3090884				1590	20078	25101001	20078	25101001	85090884	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090885	1		999	5		5	3090885				1591	20078	25101001	20078	25101001	85090885	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090886	1		999	5		5	3090886				1592	20078	25101001	20078	25101001	85090886	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090887	1		999	5		5	3090887				1593	20078	25101001	20078	25101001	85090887	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090888	1		999	5		5	3090888				1594	20078	25101001	20078	25101001	85090888	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090889	1		999	5		5	3090889				1595	20078	25101001	20078	25101001	85090889	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090890	1		999	5		5	3090890				1596	20078	25101001	20078	25101001	85090890	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090891	1		999	5		5	3090891				1597	20078	25101001	20078	25101001	85090891	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090892	1		999	5		5	3090892				1598	20078	25101001	20078	25101001	85090892	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090893	1		999	5		5	3090893				1599	20078	25101001	20078	25101001	85090893	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090894	1		999	5		5	3090894				1600	20078	25101001	20078	25101001	85090894	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090895	1		999	5		5	3090895				1601	20078	25101001	20078	25101001	85090895	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090896	1		999	5		5	3090896				1602	20078	25101001	20078	25101001	85090896	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090897	1		999	5		5	3090897				1603	20078	25101001	20078	25101001	85090897	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090898	1		999	5		5	3090898				1604	20078	25101001	20078	25101001	85090898	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090899	1		999	5		5	3090899				1605	20078	25101001	20078	25101001	85090899	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090900	1		999	5		5	3090900				1606	20078	25101001	20078	25101001	85090900	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090901	1		999	5		5	3090901				1607	20078	25101001	20078	25101001	85090901	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090902	1		999	5		5	3090902				1608	20078	25101001	20078	25101001	85090902	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090903	1		999	5		5	3090903				1609	20078	25101001	20078	25101001	85090903	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090904	1		999	5		5	3090904				1610	20078	25101001	20078	25101001	85090904	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090905	1		999	5		5	3090905				1611	20078	25101001	20078	25101001	85090905	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090906	1		999	5		5	3090906				1612	20078	25101001	20078	25101001	85090906	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090907	1		999	5		5	3090907				1613	20078	25101001	20078	25101001	85090907	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090908	1		999	5		5	3090908				1614	20078	25101001	20078	25101001	85090908	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090909	1		999	5		5	3090909				1615	20078	25101001	20078	25101001	85090909	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090910	1		999	5		5	3090910				1616	20078	25101001	20078	25101001	85090910	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090911	1		999	5		5	3090911				1617	20078	25101001	20078	25101001	85090911	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090912	1		999	5		5	3090912				1618	20078	25101001	20078	25101001	85090912	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090913	1		999	5		5	3090913				1619	20078	25101001	20078	25101001	85090913	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090914	1		999	5		5	3090914				1620	20078	25101001	20078	25101001	85090914	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090915	1		999	5		5	3090915				1621	20078	25101001	20078	25101001	85090915	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090916	1		999	5		5	3090916				1622	20078	25101001	20078	25101001	85090916	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090917	1		999	5		5	3090917				1623	20078	25101001	20078	25101001	85090917	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090918	1		999	5		5	3090918				1624	20078	25101001	20078	25101001	85090918	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090919	1		999	5		5	3090919				1625	20078	25101001	20078	25101001	85090919	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090940	1		999	5		5	3090940				1626	20078	25101001	20078	25101001	85090940	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090941	1		999	5		5	3090941				1627	20078	25101001	20078	25101001	85090941	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090942	1		999	5		5	3090942				1628	20078	25101001	20078	25101001	85090942	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090943	1		999	5		5	3090943				1629	20078	25101001	20078	25101001	85090943	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090944	1		999	5		5	3090944				1630	20078	25101001	20078	25101001	85090944	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090945	1		999	5		5	3090945				1631	20078	25101001	20078	25101001	85090945	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090946	1		999	5		5	3090946				1632	20078	25101001	20078	25101001	85090946	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090947	1		999	5		5	3090947				1633	20078	25101001	20078	25101001	85090947	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090948	1		999	5		5	3090948				1634	20078	25101001	20078	25101001	85090948	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090949	1		999	5		5	3090949				1635	20078	25101001	20078	25101001	85090949	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090950	1		999	5		5	3090950				1636	20078	25101001	20078	25101001	85090950	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090951	1		999	5		5	3090951				1637	20078	25101001	20078	25101001	85090951	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090952	1		999	5		5	3090952				1638	20078	25101001	20078	25101001	85090952	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090953	1		999	5		5	3090953				1639	20078	25101001	20078	25101001	85090953	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090954	1		999	5		5	3090954				1640	20078	25101001	20078	25101001	85090954	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090955	1		999	5		5	3090955				1641	20078	25101001	20078	25101001	85090955	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090956	1		999	5		5	3090956				1642	20078	25101001	20078	25101001	85090956	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090957	1		999	5		5	3090957				1643	20078	25101001	20078	25101001	85090957	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090958	1		999	5		5	3090958				1644	20078	25101001	20078	25101001	85090958	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090959	1		999	5		5	3090959				1645	20078	25101001	20078	25101001	85090959	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090960	1		999	5		5	3090960				1646	20078	25101001	20078	25101001	85090960	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090961	1		999	5		5	3090961				1647	20078	25101001	20078	25101001	85090961	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090962	1		999	5		5	3090962				1648	20078	25101001	20078	25101001	85090962	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090963	1		999	5		5	3090963				1649	20078	25101001	20078	25101001	85090963	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090964	1		999	5		5	3090964				1650	20078	25101001	20078	25101001	85090964	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090965	1		999	5		5	3090965				1651	20078	25101001	20078	25101001	85090965	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090966	1		999	5		5	3090966				1652	20078	25101001	20078	25101001	85090966	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090967	1		999	5		5	3090967				1653	20078	25101001	20078	25101001	85090967	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090968	1		999	5		5	3090968				1654	20078	25101001	20078	25101001	85090968	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090969	1		999	5		5	3090969				1655	20078	25101001	20078	25101001	85090969	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090970	1		999	5		5	3090970				1656	20078	25101001	20078	25101001	85090970	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090971	1		999	5		5	3090971				1657	20078	25101001	20078	25101001	85090971	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090972	1		999	5		5	3090972				1658	20078	25101001	20078	25101001	85090972	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090973	1		999	5		5	3090973				1659	20078	25101001	20078	25101001	85090973	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090974	1		999	5		5	3090974				1660	20078	25101001	20078	25101001	85090974	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090975	1		999	5		5	3090975				1661	20078	25101001	20078	25101001	85090975	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090976	1		999	5		5	3090976				1662	20078	25101001	20078	25101001	85090976	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090977	1		999	5		5	3090977				1663	20078	25101001	20078	25101001	85090977	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090978	1		999	5		5	3090978				1664	20078	25101001	20078	25101001	85090978	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090979	1		999	5		5	3090979				1665	20078	25101001	20078	25101001	85090979	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090980	1		999	5		5	3090980				1666	20078	25101001	20078	25101001	85090980	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090981	1		999	5		5	3090981				1667	20078	25101001	20078	25101001	85090981	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090982	1		999	5		5	3090982				1668	20078	25101001	20078	25101001	85090982	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090983	1		999	5		5	3090983				1669	20078	25101001	20078	25101001	85090983	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090984	1		999	5		5	3090984				1670	20078	25101001	20078	25101001	85090984	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090985	1		999	5		5	3090985				1671	20078	25101001	20078	25101001	85090985	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090986	1		999	5		5	3090986				1672	20078	25101001	20078	25101001	85090986	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090987	1		999	5		5	3090987				1673	20078	25101001	20078	25101001	85090987	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090988	1		999	5		5	3090988				1674	20078	25101001	20078	25101001	85090988	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090989	1		999	5		5	3090989				1675	20078	25101001	20078	25101001	85090989	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090990	1		999	5		5	3090990				1676	20078	25101001	20078	25101001	85090990	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090991	1		999	5		5	3090991				1677	20078	25101001	20078	25101001	85090991	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090992	1		999	5		5	3090992				1678	20078	25101001	20078	25101001	85090992	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090993	1		999	5		5	3090993				1679	20078	25101001	20078	25101001	85090993	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090994	1		999	5		5	3090994				1680	20078	25101001	20078	25101001	85090994	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090995	1		999	5		5	3090995				1681	20078	25101001	20078	25101001	85090995	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090996	1		999	5		5	3090996				1682	20078	25101001	20078	25101001	85090996	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090997	1		999	5		5	3090997				1683	20078	25101001	20078	25101001	85090997	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090998	1		999	5		5	3090998				1684	20078	25101001	20078	25101001	85090998	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85090999	1		999	5		5	3090999				1685	20078	25101001	20078	25101001	85090999	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091000	1		999	5		5	3091000				1686	20078	25101001	20078	25101001	85091000	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091001	1		999	5		5	3091001				1687	20078	25101001	20078	25101001	85091001	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091002	1		999	5		5	3091002				1688	20078	25101001	20078	25101001	85091002	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091003	1		999	5		5	3091003				1689	20078	25101001	20078	25101001	85091003	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091004	1		999	5		5	3091004				1690	20078	25101001	20078	25101001	85091004	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091005	1		999	5		5	3091005				1691	20078	25101001	20078	25101001	85091005	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091006	1		999	5		5	3091006				1692	20078	25101001	20078	25101001	85091006	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091007	1		999	5		5	3091007				1693	20078	25101001	20078	25101001	85091007	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091008	1		999	5		5	3091008				1694	20078	25101001	20078	25101001	85091008	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091009	1		999	5		5	3091009				1695	20078	25101001	20078	25101001	85091009	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091010	1		999	5		5	3091010				1696	20078	25101001	20078	25101001	85091010	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091011	1		999	5		5	3091011				1697	20078	25101001	20078	25101001	85091011	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091012	1		999	5		5	3091012				1698	20078	25101001	20078	25101001	85091012	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091013	1		999	5		5	3091013				1699	20078	25101001	20078	25101001	85091013	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091014	1		999	5		5	3091014				1700	20078	25101001	20078	25101001	85091014	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091015	1		999	5		5	3091015				1701	20078	25101001	20078	25101001	85091015	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091016	1		999	5		5	3091016				1702	20078	25101001	20078	25101001	85091016	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091017	1		999	5		5	3091017				1703	20078	25101001	20078	25101001	85091017	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091018	1		999	5		5	3091018				1704	20078	25101001	20078	25101001	85091018	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091019	1		999	5		5	3091019				1705	20078	25101001	20078	25101001	85091019	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091020	1		999	5		5	3091020				1706	20078	25101001	20078	25101001	85091020	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091021	1		999	5		5	3091021				1707	20078	25101001	20078	25101001	85091021	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091022	1		999	5		5	3091022				1708	20078	25101001	20078	25101001	85091022	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091023	1		999	5		5	3091023				1709	20078	25101001	20078	25101001	85091023	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091024	1		999	5		5	3091024				1710	20078	25101001	20078	25101001	85091024	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85091025	1		999	5		5	3091025				1711	20078	25101001	20078	25101001	85091025	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
