id	lineup_id	group_id	card_id	weight	bonus_weight	level	skill_level	priority	bonus_item_num	duplicate_reward_num	open_date	bonus_start_date	bonus_end_date
10011058	10011	1	20058	1000	1000	1	1	942		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011059	10011	1	20059	1000	1000	1	1	941		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011060	10011	1	20060	1000	1000	1	1	940		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011061	10011	1	20123	1000	1000	1	1	939		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011062	10011	1	20126	1000	1000	1	1	938		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011063	10011	2	20129	1000	1000	1	1	1937		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011064	10011	3	20061	1000	1000	1	1	2936		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011065	10011	3	20062	1000	1000	1	1	2935		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011066	10011	3	20063	1000	1000	1	1	2934		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011067	10011	3	20064	1000	1000	1	1	2933		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011068	10011	3	20065	1000	1000	1	1	2932		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011069	10011	3	20066	1000	1000	1	1	2931		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011070	10011	3	20067	1000	1000	1	1	2930		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011071	10011	3	20068	1000	1000	1	1	2929		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011072	10011	3	20069	1000	1000	1	1	2928		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011073	10011	3	20070	1000	1000	1	1	2927		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011074	10011	3	20071	1000	1000	1	1	2926		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011075	10011	3	20072	1000	1000	1	1	2925		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011076	10011	3	20073	1000	1000	1	1	2924		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011077	10011	3	20074	1000	1000	1	1	2923		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011078	10011	3	20075	1000	1000	1	1	2922		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011079	10011	3	20076	1000	1000	1	1	2921		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011080	10011	3	20077	1000	1000	1	1	2920		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011081	10011	3	20078	1000	1000	1	1	2919		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011082	10011	3	20079	1000	1000	1	1	2918		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011083	10011	3	20080	1000	1000	1	1	2917		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011084	10011	3	20081	1000	1000	1	1	2916		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011085	10011	3	20082	1000	1000	1	1	2915		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011086	10011	3	20083	1000	1000	1	1	2914		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011087	10011	3	20084	1000	1000	1	1	2913		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011088	10011	3	20085	1000	1000	1	1	2912		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011089	10011	3	20086	1000	1000	1	1	2911		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011090	10011	3	20087	1000	1000	1	1	2910		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011091	10011	3	20088	1000	1000	1	1	2909		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011092	10011	3	20089	1000	1000	1	1	2908		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011093	10011	3	20090	1000	1000	1	1	2907		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011094	10011	3	20091	1000	1000	1	1	2906		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011095	10011	3	20092	1000	1000	1	1	2905		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011096	10011	3	20093	1000	1000	1	1	2904		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011097	10011	3	20094	1000	1000	1	1	2903		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011098	10011	3	20095	1000	1000	1	1	2902		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011099	10011	3	20096	1000	1000	1	1	2901		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011100	10011	3	20097	1000	1000	1	1	2900		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011101	10011	3	20098	1000	1000	1	1	2899		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011102	10011	3	20099	1000	1000	1	1	2898		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011103	10011	3	20100	1000	1000	1	1	2897		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011104	10011	3	20101	1000	1000	1	1	2896		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011105	10011	3	20102	1000	1000	1	1	2895		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011106	10011	3	20103	1000	1000	1	1	2894		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011107	10011	3	20104	1000	1000	1	1	2893		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011108	10011	3	20105	1000	1000	1	1	2892		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011109	10011	3	20125	1000	1000	1	1	2891		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011110	10011	5	20106	1000	1000	1	1	4890		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011111	10011	5	20107	1000	1000	1	1	4889		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011112	10011	5	20108	1000	1000	1	1	4888		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011113	10011	5	20109	1000	1000	1	1	4887		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011114	10011	5	20110	1000	1000	1	1	4886		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011115	10011	5	20111	1000	1000	1	1	4885		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011116	10011	5	20112	1000	1000	1	1	4884		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011117	10011	5	20113	1000	1000	1	1	4883		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011118	10011	5	20114	1000	1000	1	1	4882		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011119	10011	5	20115	1000	1000	1	1	4881		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011120	10011	5	20116	1000	1000	1	1	4880		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011121	10011	5	20117	1000	1000	1	1	4879		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011122	10011	5	20118	1000	1000	1	1	4878		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011123	10011	5	20119	1000	1000	1	1	4877		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011124	10011	5	20120	1000	1000	1	1	4876		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011125	10011	5	20121	1000	1000	1	1	4875		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011126	10011	5	20122	1000	1000	1	1	4874		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011127	10011	5	20124	1000	1000	1	1	4873		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011128	10011	4	20127	1000	1000	1	1	5000		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10011129	10011	4	20128	1000	1000	1	1	5000		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30001001	30001	1	10123	1000	1000	1	1	999	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:01
30001002	30001	1	10124	1000	1000	1	1	998	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:02
30001003	30001	1	10125	1000	1000	1	1	997	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:03
30001004	30001	1	10126	1000	1000	1	1	996	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:04
30001005	30001	1	10127	1000	1000	1	1	995	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
30001006	30001	1	10128	1000	1000	1	1	994	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:06
30001007	30001	1	10129	1000	1000	1	1	993	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:07
30001008	30001	1	10130	1000	1000	1	1	992	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:08
30001009	30001	1	10131	1000	1000	1	1	991	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:09
30001010	30001	1	10132	1000	1000	1	1	990	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:10
30001011	30001	1	10133	1000	1000	1	1	989	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:11
30001012	30001	1	10134	1000	1000	1	1	988	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:12
30001013	30001	1	10135	1000	1000	1	1	987	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:13
30001014	30001	1	10136	1000	1000	1	1	986	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:14
30001015	30001	1	10137	1000	1000	1	1	985	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:15
30001016	30001	1	10138	1000	1000	1	1	984	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:16
30001017	30001	1	10139	1000	1000	1	1	983	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:17
30001018	30001	1	10140	1000	1000	1	1	982	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:18
30001019	30001	1	10141	1000	1000	1	1	981	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:19
30001020	30001	1	10142	1000	1000	1	1	980	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:20
30001021	30001	1	10143	1000	1000	1	1	979	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:21
30001022	30001	1	10144	1000	1000	1	1	978	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:22
30001023	30001	1	10145	1000	1000	1	1	977	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:23
30001024	30001	1	10121	1000	1000	1	1	976	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:24
30001025	30001	1	10122	1000	1000	1	1	975	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:25
30001026	30001	1	10103	1000	1000	1	1	974	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:26
30001027	30001	1	10104	1000	1000	1	1	973	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:27
30001028	30001	1	10105	1000	1000	1	1	972	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:28
30002001	30002	1	20106	1000	1000	1	1	3894		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002002	30002	1	20107	1000	1000	1	1	998		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002003	30002	1	20108	1000	1000	1	1	997		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002004	30002	1	20109	1000	1000	1	1	996		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002005	30002	1	20110	1000	1000	1	1	995		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002006	30002	1	20111	1000	1000	1	1	994		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002007	30002	1	20112	1000	1000	1	1	993		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002008	30002	1	20113	1000	1000	1	1	992		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002009	30002	1	20114	1000	1000	1	1	991		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002010	30002	1	20115	1000	1000	1	1	990		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002011	30002	1	20116	1000	1000	1	1	989		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002012	30002	1	20117	1000	1000	1	1	988		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002013	30002	1	20118	1000	1000	1	1	987		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002014	30002	1	20119	1000	1000	1	1	986		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30002015	30002	1	20120	1000	1000	1	1	3880		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003001	30003	1	10051	1000	1000	1	1	999	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003002	30003	1	10052	1000	1000	1	1	998	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003003	30003	1	10053	1000	1000	1	1	997	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003004	30003	1	10054	1000	1000	1	1	996	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003005	30003	1	10055	1000	1000	1	1	995	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003006	30003	1	10056	1000	1000	1	1	994	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003007	30003	1	10057	1000	1000	1	1	993	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003008	30003	1	10058	1000	1000	1	1	992	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003009	30003	1	10059	1000	1000	1	1	991	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003010	30003	1	10060	1000	1000	1	1	990	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003011	30003	1	10061	1000	1000	1	1	989	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003012	30003	1	10062	1000	1000	1	1	988	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003013	30003	1	10063	1000	1000	1	1	987	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003014	30003	1	10064	1000	1000	1	1	986	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003015	30003	1	10065	1000	1000	1	1	985	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003016	30003	1	10066	1000	1000	1	1	984	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003017	30003	1	10067	1000	1000	1	1	983	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003018	30003	1	10068	1000	1000	1	1	982	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003019	30003	1	10069	1000	1000	1	1	981	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003020	30003	1	10070	1000	1000	1	1	980	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003021	30003	1	10071	1000	1000	1	1	979	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003022	30003	1	10072	1000	1000	1	1	978	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003023	30003	1	10073	1000	1000	1	1	977	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003024	30003	1	10074	1000	1000	1	1	976	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003025	30003	1	10075	1000	1000	1	1	975	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30003026	30003	1	10101	1000	1000	1	1	974	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:06
30003027	30003	1	10102	1000	1000	1	1	973	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:07
30003028	30003	2	10123	1000	1000	1	1	1972	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:08
30003029	30003	2	10124	1000	1000	1	1	1971	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:09
30003030	30003	2	10125	1000	1000	1	1	1970	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:10
30003031	30003	2	10126	1000	1000	1	1	1969	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:11
30003032	30003	2	10127	1000	1000	1	1	1968	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:12
30003033	30003	2	10128	1000	1000	1	1	1967	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:13
30003034	30003	2	10129	1000	1000	1	1	1966	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:14
30003035	30003	2	10130	1000	1000	1	1	1965	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:15
30003036	30003	2	10131	1000	1000	1	1	1964	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:16
30003037	30003	2	10132	1000	1000	1	1	1963	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:17
30003038	30003	2	10133	1000	1000	1	1	1962	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:18
30003039	30003	2	10134	1000	1000	1	1	1961	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:19
30003040	30003	2	10135	1000	1000	1	1	1960	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:20
30003041	30003	2	10136	1000	1000	1	1	1959	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:21
30003042	30003	2	10137	1000	1000	1	1	1958	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:22
30003043	30003	2	10138	1000	1000	1	1	1957	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:23
30003044	30003	2	10139	1000	1000	1	1	1956	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:24
30003045	30003	2	10140	1000	1000	1	1	1955	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:25
30003046	30003	2	10141	1000	1000	1	1	1954	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:26
30003047	30003	2	10142	1000	1000	1	1	1953	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:27
30003048	30003	2	10143	1000	1000	1	1	1952	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:28
30003049	30003	2	10144	1000	1000	1	1	1951	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:29
30003050	30003	2	10145	1000	1000	1	1	1950	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:30
30003051	30003	2	10121	1000	1000	1	1	1949	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:01
30003052	30003	2	10122	1000	1000	1	1	1948	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:02
30003053	30003	2	10103	1000	1000	1	1	1947	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:03
30003054	30003	2	10104	1000	1000	1	1	1946	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:04
30003055	30003	2	10105	1000	1000	1	1	1945	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
30004001	30004	1	20061	1000	1000	1	1	999		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004002	30004	1	20062	1000	1000	1	1	998		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004003	30004	1	20063	1000	1000	1	1	997		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004004	30004	1	20064	1000	1000	1	1	996		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004005	30004	1	20065	1000	1000	1	1	995		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004006	30004	1	20066	1000	1000	1	1	994		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004007	30004	1	20067	1000	1000	1	1	993		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004008	30004	1	20068	1000	1000	1	1	992		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004009	30004	1	20069	1000	1000	1	1	991		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004010	30004	1	20070	1000	1000	1	1	990		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004011	30004	1	20071	1000	1000	1	1	989		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004012	30004	1	20072	1000	1000	1	1	988		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004013	30004	1	20073	1000	1000	1	1	987		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004014	30004	1	20074	1000	1000	1	1	986		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004015	30004	1	20075	1000	1000	1	1	985		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004016	30004	1	20076	1000	1000	1	1	984		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004017	30004	1	20077	1000	1000	1	1	983		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004018	30004	1	20078	1000	1000	1	1	982		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004019	30004	1	20079	1000	1000	1	1	981		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004020	30004	1	20080	1000	1000	1	1	980		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004021	30004	1	20081	1000	1000	1	1	979		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004022	30004	1	20082	1000	1000	1	1	978		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004023	30004	1	20083	1000	1000	1	1	977		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004024	30004	1	20084	1000	1000	1	1	976		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004025	30004	1	20085	1000	1000	1	1	975		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004026	30004	1	20086	1000	1000	1	1	974		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004027	30004	1	20087	1000	1000	1	1	973		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004028	30004	1	20088	1000	1000	1	1	972		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004029	30004	1	20089	1000	1000	1	1	971		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004030	30004	1	20090	1000	1000	1	1	970		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004031	30004	1	20091	1000	1000	1	1	969		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004032	30004	1	20092	1000	1000	1	1	968		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004033	30004	1	20093	1000	1000	1	1	967		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004034	30004	1	20094	1000	1000	1	1	966		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004035	30004	1	20095	1000	1000	1	1	965		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004036	30004	1	20096	1000	1000	1	1	964		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004037	30004	1	20097	1000	1000	1	1	963		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004038	30004	1	20098	1000	1000	1	1	962		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004039	30004	1	20099	1000	1000	1	1	961		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
30004040	30004	1	20100	1000	1000	1	1	960		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
