id	secret_group_id	rarity	name_text_id	desc_text_id	term_event_id	type	probability	effect_target_type1	effect_target_param1	effect_calc_type1	effect_value1	effect_target_type2	effect_target_param2	effect_calc_type2	effect_value2	effect_target_type3	effect_target_param3	effect_calc_type3	effect_value3
403052	40305	2	5月	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスが増加する。	28010101	4	20	1	2	1	20								
403053	40305	3	5月	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがそこそこ増加する。	28010101	4	30	1	2	1	30								
403061	40306	1	6月	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがちょっと増加する。	28010101	4	10	1	3	1	10								
403062	40306	2	6月	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスが増加する。	28010101	4	20	1	3	1	20								
403063	40306	3	6月	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがそこそこ増加する。	28010101	4	30	1	3	1	30								
403071	40307	1	7月	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがちょっと増加する。	28010101	4	10	1	3	1	10								
403072	40307	2	7月	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスが増加する。	28010101	4	20	1	3	1	20								
403073	40307	3	7月	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがそこそこ増加する。	28010101	4	30	1	3	1	30								
403081	40308	1	8月	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがちょっと増加する。	28010101	4	10	1	3	1	10								
403082	40308	2	8月	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスが増加する。	28010101	4	20	1	3	1	20								
403083	40308	3	8月	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがそこそこ増加する。	28010101	4	30	1	3	1	30								
403091	40309	1	9月	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがちょっと増加する。	28010101	4	10	1	4	1	10								
403092	40309	2	9月	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスが増加する。	28010101	4	20	1	4	1	20								
403093	40309	3	9月	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがそこそこ増加する。	28010101	4	30	1	4	1	30								
403101	40310	1	10月	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがちょっと増加する。	28010101	4	10	1	4	1	10								
403102	40310	2	10月	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスが増加する。	28010101	4	20	1	4	1	20								
403103	40310	3	10月	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがそこそこ増加する。	28010101	4	30	1	4	1	30								
403111	40311	1	11月	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがちょっと増加する。	28010101	4	10	1	4	1	10								
403112	40311	2	11月	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスが増加する。	28010101	4	20	1	4	1	20								
403113	40311	3	11月	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがそこそこ増加する。	28010101	4	30	1	4	1	30								
403121	40312	1	12月	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがちょっと増加する。	28010101	4	10	1	5	1	10								
403122	40312	2	12月	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスが増加する。	28010101	4	20	1	5	1	20								
403123	40312	3	12月	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがそこそこ増加する。	28010101	4	30	1	5	1	30								
404011	40401	1	春	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがちょっと増加する。	28010101	4	10	1	2	1	10								
404012	40401	2	春	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスが増加する。	28010101	4	20	1	2	1	20								
404013	40401	3	春	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがそこそこ増加する。	28010101	4	30	1	2	1	30								
404021	40402	1	夏	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがちょっと増加する。	28010101	4	10	1	3	1	10								
404022	40402	2	夏	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスが増加する。	28010101	4	20	1	3	1	20								
404023	40402	3	夏	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがそこそこ増加する。	28010101	4	30	1	3	1	30								
404031	40403	1	秋	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがちょっと増加する。	28010101	4	10	1	4	1	10								
404032	40403	2	秋	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスが増加する。	28010101	4	20	1	4	1	20								
404033	40403	3	秋	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがそこそこ増加する。	28010101	4	30	1	4	1	30								
404041	40404	1	冬	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがちょっと増加する。	28010101	4	10	1	5	1	10								
404042	40404	2	冬	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスが増加する。	28010101	4	20	1	5	1	20								
404043	40404	3	冬	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがそこそこ増加する。	28010101	4	30	1	5	1	30								
405011	40501	1	芝生	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがちょっと増加する。	28010101	4	10	1	2	1	10								
405012	40501	2	芝生	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスが増加する。	28010101	4	20	1	2	1	20								
405013	40501	3	芝生	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがそこそこ増加する。	28010101	4	30	1	2	1	30								
405021	40502	1	林間	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがちょっと増加する。	28010101	4	10	1	3	1	10								
405022	40502	2	林間	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスが増加する。	28010101	4	20	1	3	1	20								
405023	40502	3	林間	キャンプのチルタイム中、たまに効果が発生する。\nいごこちのステータスがそこそこ増加する。	28010101	4	30	1	3	1	30								
405031	40503	1	水辺	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがちょっと増加する。	28010101	4	10	1	4	1	10								
405032	40503	2	水辺	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスが増加する。	28010101	4	20	1	4	1	20								
405033	40503	3	水辺	キャンプのチルタイム中、たまに効果が発生する。\nぬくもりのステータスがそこそこ増加する。	28010101	4	30	1	4	1	30								
405041	40504	1	高原	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがちょっと増加する。	28010101	4	10	1	5	1	10								
405042	40504	2	高原	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスが増加する。	28010101	4	20	1	5	1	20								
405043	40504	3	高原	キャンプのチルタイム中、たまに効果が発生する。\nいやしのステータスがそこそこ増加する。	28010101	4	30	1	5	1	30								
405051	40505	1	公園	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがちょっと増加する。	28010101	4	10	1	2	1	10								
405052	40505	2	公園	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスが増加する。	28010101	4	20	1	2	1	20								
405053	40505	3	公園	キャンプのチルタイム中、たまに効果が発生する。\nまんぞくのステータスがそこそこ増加する。	28010101	4	30	1	2	1	30								
