id	hash	size
70101133	d1428192423ec15edfcd81dfd2ea1ff5	55044
70101141	34f7a0d201230493b25fec0be84d57e9	53789
70101142	09b81d043259bd0d86e7295048dd925d	54302
70101143	c189ec8d590f07df9152733774c3da12	56107
70101151	9fd47bf836d0664f0eca8eee99cb51a3	54227
70101152	9b1351ad8870ea41f0f0b970d48f621d	52372
70101153	133a3c504dd99ea4e986e2d3ea65d669	53320
70101161	0319ac9a0f1c8bcc3f0e8d6bd733b7b6	53075
70101162	e3f3741a526db83d9f2ea50db9fe5bd3	55727
70101163	e53f1e89277b4d23e755b369446f69dc	56447
70101171	8906c66f2bdd5f68f10db8624b573f1e	51836
70101172	a3c0f0b111cde3bc3a200dc65a8c05dc	53917
70101173	5d932e30ccd368f14a3cd42049723e16	56462
70101181	682e8b9131f262aba0f2eac32fd4cefc	54607
70101182	09b20a73ee5cd218d790732b41ac418b	55289
70101183	96719b106263c0790fa2afcb5cc1fb5a	55516
70101191	123bdfdaa6c5d2650bbad558d3838bba	54327
70101192	61ffca59103c578780e93bd6141deabb	56017
70101193	53daaf2e42855c772f3ecec75daa3f1b	56792
70101201	cd9c46cf58fa76e330e177e6a9f0a3c1	54834
70101202	0c4aada242922512f8c949f19ee56df3	54249
70101203	21bdcb820f9749616b7d89ad61fba379	53838
70101211	8a1fbfe7a11fe8f8c5c1e4d2d2620f27	52320
70101212	f605fff38ec7223f5d3293c6eb09e46c	53273
70101213	11e1e9a485fa985447e8286d67011567	54846
70101221	5bd0f568c9ba19897d0b6341635fe994	53782
70101222	9712e57f7475f8778b5535564ab0e772	54468
70101223	cd23f193f2dc88b46f29d05d67d5a2f6	54616
70101231	4f3ee6a6daf6bedfdb09dc47d70ba657	55389
70101232	c3ab0df484c781bcacafd563bef5fdf9	55226
70101233	8ccad7f148875088d3830bb18affa822	56580
70101241	5d862560e67c0f9fdecf79d876c6d77c	55324
70101242	b6f6da08a1bce221e85578dea8792778	54480
70101243	198393d665177ca8925b5829156ea733	56131
70101251	265c760430d69507c0f4260797a9670d	52856
70101252	528f0094b81cb22b8ff03d017a388df0	54449
70101253	0c28793097de6ce31a6ece7ac5d788e0	53836
70101761	519ecf5ab7fd00b879fc0fed26e5f9a4	53853
70101762	1b91a8d6a208ffae71fdfc69a303f329	57656
70101763	db85050b55b88c37eb489f89dd78b8b5	56768
70101771	02a7bccf5f16ff8658c92f58ee6a5cfa	53600
70101772	87cc6fa693dc003c5032d25820f73089	55567
70101773	85702d32e9eafbd9a587e5fb7e6b4439	54953
70101781	b3acf514c692dd64cd6d87a08668d89e	53152
70101782	abbdebfc6bedf70990593c8c443708db	56161
70101783	e793c743a8cf9d710af2e98b24d3735f	56215
70101791	b7754bcc857f659b0110cb6bb5460ddb	52955
70101792	00b47bda86a657b970c1c3ccc9acd1da	56075
70101793	81232232d1c8fc0689023a5168d3a5b7	55975
70101801	57695aa6fa66fe3b70183ff149794462	54191
70101802	1a30bad89a4d1ad49e2e21c8e117d16d	57101
70101803	c94270c48fd84c506d6f53162a86f0ee	57558
70101911	5691e9247ab06590732aa161b361e160	53314
70101912	2ac6aad49f668ba89e62cf4cfd15dc6a	55631
70101913	7fce40d842ade921ac4ea65a79f181ef	55260
70101921	6aadb5e8fab8064d86b48d70e38608c2	54139
70101922	e6a80bab4d06d00d224ceeb2157a9ff3	55769
70101923	df1d6e21f251826a747e0432ffff8784	56509
70101931	f39520e81919af80ce6beb23771b7fda	53345
70101932	b4bc22a56ad1c6fd98fe43e4e75a216d	56264
70101933	8e6fe10bad643d91bff4d75468d59cb1	58267
70101941	fd0fffeecc691247a22ce3fc7107341e	50899
70101942	2c358fe9b83c64244fb9e2a998a87911	51652
70101943	dac2c0a65c829b280583964d941f638c	51895
70101951	b6d1009963aa92d27c4c51f963452a33	51172
70101952	a2c3a92bbfcf9767a72c1706f62886d2	51830
70101953	83c8c3e0843f01b806c4e30915b5dfce	52276
70700000	4b043fb5eb1f2537b828f020f27fc913	58683
70700100	c4cd95bc99c79b48a309a89a52fffc04	49928
70700101	a6f9e3726f7fdd51932b7ca97e42b993	53498
70700102	c18005c545d09ff0e547d151d41a6a56	54207
70700103	70ef509bea410b8135f5ed6119ac3d5e	53994
70700104	75e37b6578f21946ac7c7aed1c35555a	53927
70700105	49f59051c67dd08c381d6c441cbd49fe	56180
70700106	605b161f8b9e5112776298a0b3cc5f40	54456
70700107	c0de29397e488ceb396c1aa433a0a032	55798
70700108	f54aa576169b424b0054508ebe0181d3	53304
70700109	90dcfee3086fcbcdad24a96f16377068	54697
70700110	be35c6e33257056609038fa2ecc2309e	56120
70700200	7663ae4556809a3cb5921e01120e44a3	49936
70700201	d739d113da7306b6a36508ca75814f88	55213
70700202	57aa0634aebfe52195a7d1824c408da0	54288
70700203	c3d0cc18afcc2a5c19b663b8fe801de1	52758
70700204	6a7a6b0b628ac6f9d489fe9030a98473	55421
70700205	976913194e56b062c98211b46b293579	54346
70700206	3b4b79d6b8b7b6135291a5875ed9d220	53797
70700207	ea75d353899543635fdb29e345ba48bd	54759
70700208	5bbbec9b1d73064d3841076da35e7df2	54812
70700209	deb52b0be8a5b71812eb401307ff211f	54855
70700210	2aa7a330d5eb3fade40e81e14accb6ad	57725
70700300	d9ec0829021fce326221b4a3ac5f21c9	51448
70700301	4c7817bc10758b4e78f285e3628f8b4e	51142
70700302	c11a8599b7ec41d6d1cb723c53939f20	50710
70700303	a89f5bf37bdafdd7769f53bd7c88a607	50833
70700304	009faf36fd0b99bed95b738e7aefda59	51790
70700305	fe76ce6ffaab6e293e81e36da0c67a5e	50784
70700306	44ee9e53c4e6b13c624cc6af51ba6a94	51547
70700307	684b85dc40710bed1b64f85c4b984b41	50924
70700308	cff6d9b5c6415604c0ee47b5dabe25a0	51333
70700309	2a53282fa3702bea35616171f64e956f	51609
70700400	52d77a8e9fdacfbae5172dea8d425f6d	50457
70700401	8272f556c4577c9492d804ffcf681e7b	49989
70700402	8a09e44d3bae51f7b731a8c86bb49973	50868
70700403	6acc6ddf619ca6dd6d18905d84a81b83	49918
70700404	6d4bf2f4626717e39a21cf3aecfafe81	51287
70700405	66995115b7827e1d50a6dba7e8fbcb81	50616
70700406	c013114fe520458d25f350e21b7c2f04	50180
70700407	d430287fbf24bff85ec57da8b646aaa8	50988
70700408	ee763ec1a0fb415fc4f159697e8ba3a2	50800
70700409	246a46b2027a93470e8d7d116c5c19ba	51101
70701998	b0d5219b2bfb169a2e4e13a55ff73ef6	48812
70701999	8e3b691ffc1b9a8f66f345c8c276979a	48749
71000010	cfba62b12512a7cc3eb2434d43107c6a	51240
71000011	6defd27d4361481d58a1ee6d4b64dc5c	50710
71000020	e4761b0a0c59b0debf9e3916db6a3537	51337
71000021	efa414126ea6a9d64c8e7925c2deb19a	50602
71000030	bb18c83a0397b2d1ca066d1a884b2502	50619
71000031	0f487b9899d54992d6acbe2a69a4dbef	50841
71000040	87abca909f4c18d39d4f60442017a5ce	51321
71000041	f845baca1f60b29d92cf857bebd6e69b	50984
71000050	de9a47ea0ee7d846f69c5a73772301fe	50708
71000051	7dc4da9a8f7b70f03ef80a34579fcdaa	50597
71001010	650255137699a5bc9f84508ce8a33c6c	50841
71001011	65a9aec680369307cdf5e943075166ad	50820
71001020	06d23a5876a889900e164f26f77e74a9	53083
71001021	6c2287182b47e4aac9e062658f2a65c4	53016
71001030	4cc980c43d147c884d71d88e716819aa	53995
71001031	1f3cc71fed50f7d767e964088aaa6a59	54778
71001040	588314ce4d46535ddeacef87e64aa557	55384
71001041	fedd3191187947969e384e8608edec32	55452
71001050	617212f16c9bd9553cb1098436bc95ff	56251
71001051	0cf0bd8f2a445936e28b97c785c6e449	56276
71002010	5c9083efcefdb5294d1bf36bc4e5c743	50663
71002011	d1db9e1aa0a2f929fda5dbfa8bc35fe1	50521
71002020	54b152c557859a7e8ca34c1fd64e6968	50631
71002021	ef68e9c4a361c46c4bb9434eededddae	50522
71002030	4e8f70766d561b5d3a2cf6a11b2d5b3c	51315
71002031	abf225875c65bcc007c654270f2f1f85	50756
71002040	e889af27aead9b28ce702a7b8dc5453e	51621
71002041	e5730c80df9bbb8d192d919fc27b289d	51368
71002050	c53fa9cb2faa7760bf78d1420f96797d	51172
71002051	ec0b38cf22ebdd5724f9684f4d5c1962	51075
71003010	ecec1ec05e9c8868a43439d1d5d13f43	51376
71003011	079319ed5f9ff2b4ad63661b8284ff7b	51628
71003020	652dd0cb747567c92915488aa0d50616	51424
71003021	2249b93c25d96f59881c2806619f7d4a	51144
71003030	a69f1771784dfeb43abe2e20dcf0e0dc	51154
71003031	80fa5030d5181807ebc640cb272ded12	51419
71003040	1ea1362da6779d04e25f0207a1b69f73	51968
71003041	ee1878dc71012c2e3db2cfbd3e60718e	52333
71003050	9b45bf8f623cc07eb7fb27f2b72d80c6	52448
71003051	2a5b6d5ca0055571a2e66336aa459c9f	51749
71004010	11760a07b95b00f446ffc7751a97b853	50841
71004011	56ea8be7cde518ddf67d4188b4ce4efd	51089
71004020	fa90ba61481db88b18f8c0ad193d4ec7	51637
71004021	663cca7e7b5a33b471655c19b9f1a294	51459
71004030	d6c892843d797bd0e067a97631b475b3	51760
71004031	a9616539e7761b43ffaeaae03853318d	51821
71004040	9f24b129b8cc0315b3fccff7a546e872	53213
71004041	6a1a238bad5f352b64e84b9508d51108	52696
71004050	d06acd3c6826cd44e5a79d97c3cbae83	55630
71004051	92dc66f7b6bbd22525670168a1da2d4e	55804
71005010	8503c9f5a5b57b2c57fe936e784f9072	50658
71005011	32ae98582ba7696bd4aa15f084c79abe	50709
71005020	215a8bde6d3fd6c444c7c93946020a06	50668
71005021	273036aa21185c42f102442cac41c434	51044
71005030	63a7819ac01362720004b0378586b402	51407
71005031	521f8a0b417ceb861a74e4669a09584c	51056
71005040	1bcff4b6d698ba2e7b6711a8efc04c01	51900
71005041	5ba5e32e28123c2211453334b64d9cfd	51578
71005050	7f697c5a37bf7e59369a266db46ec906	52259
71005051	7c38afcd64debd8f8a0b37666a45ea81	52240
71006000	3a65d921e65fbac009f4af8b9721d5ee	50360
71006001	9ee405cfb223fb539461e0b4681ef7fc	49832
71006002	5851da302476c9c50b244dcf4a5e4a50	49858
71006003	5656629436f42c7aa2e0b5640a7a2936	50162
71007010	b8a0d93dffa86e487478b7cc2ee67ad4	52554
71007011	bba26277df0ae704104cd51c2412517c	49164
71007012	b22f6db00c3d23b5a642b1c7e37638a2	49747
71007020	16aa1231e73395e8c35fda3956216ba8	52068
71007021	8c0cddca2bddd762c6903bf0ef9cfbf6	49163
71007022	476fea4c7d1cfb0ec36711b023d5ae25	49688
71007030	f150131b0bca38bb0ca0650bcd480d80	48787
71007040	6a651b7d66a4b80b7cbf5ae7459b78b2	51029
71007041	788d5b9a83d176d5de73027b1bc7ebe1	49378
71007042	2c69b4ad6e42a381cb9032e1050ff91b	50098
71007050	0680331268b1d6d09bfc0865cc606bd4	50952
71007051	b2553a3a9644cb2f99597e5eb2ae2d89	49156
71007052	75030829a5df089a5c662562bb46f651	49733
71007060	4fcb4ee127f0676ac6dda37e6adebe4a	50989
71007061	b0a9f6051d0e7c5c382aa2f0a47bcf1f	49243
71007062	a79555fc231e9242610dd0013a608f3c	49757
71007070	a0530133e8bbd89d08aaa1f8b1d39487	48781
71007080	2203f2f87e2cdbc9a89bf750c4513faf	48779
71007090	c2bd0ebc4a2d6189dcac3ba5809b45c0	48796
71007100	e1659e76fb9b397bdba3865c4967e075	48823
71007110	c3691abf6377fa72afd94e30981cbdbf	48780
71009010	11e8d21e5843203573f13413276ea52f	52899
71009011	56e8d6a5eba389eb3e47d8a5878a1f7c	52691
71009012	677672ca7ec2eb1c14844a0007b0e2c8	53172
71009020	7d134b8806dcaa86171bac3a27fa7126	52561
71009021	87c6157ffb5a2d303ea578f561cf8e93	53037
71009031	52fc4edf0b3b3065f5eadca8dc1af8f1	52032
71009042	f5d8e708a538789b1a7ab3d695a96c92	53236
71009051	0e1514eaa302d705e3a6da20bf3d708e	50293
71009901	ba333cdba27fab78140eb9cf1c4aebe5	51500
71009902	d0b9f2808913994e45cfee5d906948d5	48471
71009903	8e5ea329260b3ef4c3db4f9404f4bdaf	48493
71009904	4646c9afb22d4df991f03bf41eb92bfa	48477
71009905	544c1135865b46355f0de97aeb63f59b	48492
71009906	d0ae865587332d6458f3cca360853b09	48543
71009907	20f45e2509ec4ed8b5ec262637607739	48496
71099999	2c802414cdcbb3f9665a24f74b2dd78b	1347
71110001	dce0e6867c71b57e85dadfc6bfe35f8c	50486
71110002	7713bf25f4f0f1060cce531cc1b575f9	50307
71110003	814a9a4f47479ec5be72da9a0380c69c	50595
71110004	3d58d81dbd77437ebd71ffc9538fa068	50505
71110005	f3a16d0fae28b543ea015bb3638145de	50536
71110006	c92778633127a9130ba2ee25f62d9dc5	50626
71110007	459b72d99b3e851a602c149b25817598	50840
71110008	1309fe6dbcdde97ebbdb618e068943bf	50585
71110009	98fb7d5524889d42029640d9110de41f	51007
71110010	a798226736aeac061d7256ad8305201c	50488
71110051	4c716980300fb9997473e189cb8e9789	50954
71110052	d8547b4e88248fb17812c0d2f2c2ba59	51101
71110053	5f12ec71f9e9594e73f60d93c4d43af2	50453
71110054	758a53768b3aa3df2c14656dd5870696	50470
71110055	8e7b8299d2295247ad2f6b435d40f39e	50441
71110056	c0b3d6c46f8299a12cb4fdd848e04de2	50580
71110057	3c12c0ec2a717308151db9363358fee1	50587
71110058	9ffda53228dde0c82575619bcbb495c1	51185
71110059	761507b09664d9fea504d8145f3e0856	51012
71110060	642b3b323f0a669d5e2abc5cb3892652	51506
71110076	9aa54648133371c53b793594e2e71b8b	50396
71110077	fd288aa2a5ef7e13e9130c07b06b5315	50720
71110078	d3b375b4802c514d6fc17c7f148f5adc	50644
71110079	efb1ded6ca9e3b02876f63bda6c82b70	50397
71110080	22d6579eec3dbac853580ba77f7424e8	50570
71110101	aae34849bffdf178fc42767df43a9b77	50434
71110102	e7bb4d34963cc949243731eb1b334f72	50685
71110103	a7ca02a1150509f3c42acb11fcab5574	50311
71110104	83ae71168df9545d76078b1c45150001	50554
71110105	6dda6e6d2415dc3eec7f003c810a457b	50760
71110106	e019ac4d967a4270473846723634da82	50898
71110107	0e3e0b85fff5d8276a19b7d420d028cc	50508
71110108	fc1854e8342c7f9ba54fb1972db55b08	50634
71110109	2b1d34e39b754799165888fffb373d77	50446
71110110	517a0caf670293580c24348942804ee8	50844
71110111	26ccaf49b0ed0dbf0e45a61f5331dbc1	50538
71110112	0858b55d15a52b022135ac87fe7d7a57	50520
71110113	3a4f6d754f5f0e69ed58b9697ebd3d60	51242
71110114	a17a7f89e45ad88fb8ebd9b90dad2b2a	50612
71110115	bd95528d23138be5fd03685f8215cf40	50346
71110116	f11e345ef58d8793a863563295ac2e4c	51093
71110117	0ef4657eaeef78c4987cd649eee74233	50882
71110118	864ef76b4e2e22da6dacbd2fdfff0413	50681
71110119	bd45366e531481a002c99beb91ebbb25	51433
71110120	00d0792230cf631f8949480d782a3322	50670
71110121	83227b29f4f7afa8597a7ed2f1a2c7f7	51175
71110122	ed4f0dc084e7088550a19f1161ba89f3	50745
71110123	45799c3362e14496717c0f2684d7b9aa	50504
71110124	376c04f93541ceeb619766665426732f	50598
71110125	f3295f9ecbf44d17b512ff7287162ad1	50667
71110126	7be9a54d41a01114ab1c62d319906904	51074
71110127	f8270aa9e664d8045e18fb361a0b856d	50915
71110128	7d5a843b9716ce831430697866fa0e0b	50630
71110129	d31fb896dbad5cc93bf5d1a6603a0bc0	50606
71110130	0b3fd03d8e00610a07929ea89240576f	51158
71110131	5b5354ad6cf41b04e44fe6c1cffe29cd	50478
71110132	19a5091c6ea996ab4955775cf72f52e6	50753
71110133	57c3b25c87d648d258d847056521d966	50625
71110134	66b6f3addc641195467204efe79dabe7	50385
71110135	6ac00f334ffe01456a478e3561bae7cf	50518
71110136	de236afec66f52c7680e9bc8c5cf8ae2	50564
71110137	b194648891dab06b4a419ac32f968069	50823
71110138	2bb89c8c202e156450e20585ae7212ec	50474
71110139	d8e80f38b937ef31acd9973e7ea1ff00	50684
71110140	b4026cdbda1039a16155c16fbc772958	50426
71110141	e14eaa4e530121841cba8aab74321874	51183
71110142	d04e8ec9bbc856a36b7cb916f22600c6	51021
71110143	9e92fa8ec5b15e9474148d6468f9ad72	50893
71110144	20c5eeef0621f3007060692e5ccad532	50530
71110145	f00f447d05f6c3f71c0b14312ee66184	51036
71110146	7a440247eba95b35e9a46a28cac73218	50385
71110147	6e43f62835eabd79b1bfba38a203154c	51269
71110148	0119bf380a19a564ef9a5bbf9559aa40	50956
71110149	6af634c87498bf557a71e1bba3c08912	50403
71110150	c0be876d9da605ece0a9e7468b8e2177	50429
71110151	eca538ae77c565850eac8276829a7aa6	50424
71110152	f28e57cf2d63380f74b5711dc7df62ef	50632
71110153	ee8b98ffd6dd01253ba14c24c03b4db3	50822
71110154	51ccf1d90a6a1846bd0e4ec91eb4fc1c	50825
71110155	c4e527b66d2742ad2445c4175440b849	50426
71110156	a240ab3834b2dc812fe79a8af28d22c9	48790
71110157	b090aeceb886a1b3ede853bebad96010	48774
71110158	21f7e08ae974496e13f592ddcc8aa8ef	48795
71110159	bf182743122143c66b10eda0519a3b2a	48799
71110160	2857211ef44670bd539538dfb72f9cdd	48854
71110161	7190011158f59b2ebd686e43363b1723	50248
71110162	a8ddfc26c5426f53c37039cb8ad6d96f	50589
71110163	1f18c2afd3dbba0c4ef02e49aad50911	51080
71110164	744f085ca6a4194dfe33819ef713a540	50818
71110165	9b67c46769a72ed9cbb6cbfba9716eef	50481
71110166	c302bda53619a828719bb900358afc24	47169
71110167	7c4b837eb8fca9471eae99478d8ed082	47174
71110168	72c11b8f04adb3ffbaa602767ac2bcaf	47168
71110169	74877248a54121e217314b69e7c1f7a8	47150
71110170	a67fcc3c84c229fae61baa2d3a097948	47171
71110171	caa4cacfa7f59f3888d80998897d5635	47168
71110172	5532fe1631f8766cfd666b00aceb431a	47169
71110173	61abee95220d290a115db714f5d2d836	47174
71110174	0b34e265f6deb713937d21e59013509c	47139
71110175	504c564dcefc8f73c482d3ecbcad2f9d	47145
71110176	cd74196b04758b405f75fe9c4937af7f	50483
71110177	70e4c946695aa73f24b7bfe05da852e6	51231
71110178	c821127919dc1ba886955ec7a2e78b77	50986
71110179	ade55b1eed43f44eb78fdb71fef7b0b3	50655
71110180	f466a8a79a41d61daf4dd55e455b4691	50546
71110181	f835c2c37cb9a6d69740b11fd0e745fd	51094
71110182	cf822838a8be66d8603e8a2b88b5ad11	51381
71110183	f9e6b60b4cbfc73337bdfb14ed998a36	47140
71110184	bfb0b73c63959539c5fdc0e0434b1884	47147
71110185	cbecdda4999eb66c20d8d05f7547e3fb	47171
71110186	a8648dfb1ce0571f80525c9e976e980a	47169
71110187	f3260caab8cdb19ecc285930cd8225ab	47171
71110188	550f682eae009335ad741d6b2737842c	47137
71110189	c3ac4a289492d365c15448df1dca9674	47140
71110190	868c8df89906a76f6dc016538ffb70c5	47174
71110191	dfc18483f3740392ffa2a51a5025fc11	50704
71110192	2d2d78fd57b21c4b44cd4a5a55016bfc	51483
71110193	cf445fc64a6199aa187ed64fc7f118f3	51041
71110194	dd30ca0168a6957197e067a4a759ddb8	50634
71110195	4fd9ac29f2ee091c8acfbd9ed21ca92c	51259
71110196	7fee1dedbada6132083c9c3260dc0b4d	47133
71110197	f01b6d7870ee971ef1d6ede250a889c4	47136
71110198	412e8c8a3533e8fbcf242feaa92fdaf7	47165
71110199	bb5bfb1882617a639d70b5e351d41031	47156
71110200	7aed901800cf52a55caf2b733b018c06	47157
71200001	76e7a7256b4595edd10645128bf4c04d	49995
71200002	6f2fbe0ca97ece3cfc660a9ad6fc384b	50060
71200003	885d989a28375789282dde99a74a642c	49616
71200004	851ef1ba8fa64f454bcb0ca543f84d93	49787
71200005	dd7acb6e3a31cb2e1e9343ead91dba16	49741
71200006	80161847ca5c3dc81c2eb219af8e5f0e	49870
71220062	3c20568151c91d0a0863836d2a1db3c0	51397
71220063	1a4d57a650a1442cf9731a9713dae9c7	51581
71220064	16bbc4935635036bf09561da33b4ea2b	51676
71220065	d9fd3bcbd6a0ea47498557bd93321cc9	52345
71220073	dce933dc74f7fe7ef6bccbd9d6c92509	51587
71220076	1f192ef8f6dfb8bd50dcca8bfa1cd8a9	51985
71220094	7e66239e669992d6e42f3d9181e2ed62	52012
71220100	15154435f63e6f0caab432e580bdbd9b	51659
71220102	2dc2c1d769895106b3f77d89dd115169	52469
71220106	4086570fbd49c5adeff5ec6a95026e2b	51369
71220107	a8a82cb6e6bb1e426beb00bf0c42ff96	52063
71220108	6e7ff45f33c1f9370b5bc94d3993c3ac	51994
71220109	e27ce73ba44a2eea54684d62f1c25cad	52437
71220110	7ea896869074123b1cccd4bfec0db533	52280
71220111	b2e9b0f4ce960f34f5eead6bd841d9c6	52182
71220112	218324d943fa4199837b8460f9314210	52206
71220113	d34ee7c9627f2658bca91f42c5730c9f	52264
71220114	64d00086a6551fecb35b0c86bf8289a0	51794
71220115	e4d75bac327a973c707bec59aaa26654	51528
71220116	fa04395c62ad90aed924a2a5122a7808	51706
71220117	de44e0bc116cbb83f1469c0b4c4aa996	51457
71220118	e6c316383baf1a16a26ab382bad5eb11	52194
71220119	d9d861e36e085c2cba800da14919d97a	51838
71220120	6b0015207bab6eadffde398b385c5631	52279
71220121	516243159b060b3326fb665d166c489a	51660
71220122	bff4a8f283597a04186e3badb4b97369	52286
71220123	9a0e762e99f51983adde28969d1d8c71	48442
71220124	4314f6202c96e3e842b8e8660bee53e4	52176
71220125	a4cab0bc09c992ad5c22ba993ff2fde7	48451
71220126	5cc05819f70a11e6b257ca257ae2f67c	48438
71220127	38366eae56004ae1a358651b180e3557	52295
71220128	ab98fea0be9c921856f3dfc5c4c194ac	52250
71220130	ff5f2c3b5fc27443aec5176748da0623	51837
71300001	528759c92c463dcaa2417a0c1d108aaa	9493
71300002	254f0c4b7832cfb232e16f98df9ed660	9506
71300003	d97875431c961078d0e0e9aee117f81e	9509
71300111	0495b01307430a7292cc1a54f8bf352c	50678
71300112	f407cd2f9f89a797e10c226db15eab81	50950
71300121	a55c261aac1892531ba9dc8eb76533b6	51008
71300122	ae14d375241421bf1c7ed89c10ebd157	50898
71300131	9342320e628094e8948af26a060df69f	50656
71300132	bdfed2114bb4743db30994796e0c35aa	50602
71300141	709eaa559da85ff742e5fa376f51d3f0	50676
71300142	9658905f0e2833bc47cd2fc976bc977f	50583
71300211	2825c887578958558a0ecee593d9a1e0	51158
71300212	7216f91673c7332c870eeb5528727cdb	51110
71300221	b20e6be26c27b5e7c6fb84238d75d58c	50734
71300222	2583cf258fc010ec048f381f1fa2e269	50686
71300231	aa54bd19605834d02235de76cc3f1ac0	50885
71300232	ddad24cb0794c0776d03288c6cb9184e	50790
71300241	8c3470f48a700dcbf84b3dbd96efcd41	50823
71300242	743c4c854307e47b15f47261ac3cb10f	51081
71300311	6ed89e7e06f00825a9df961a691e4e4d	50970
71300312	00677c39afe9f718bfc4a608cdc15004	50938
71300321	8d3131e36b777c51be9b4378233c9496	50977
71300322	030e09e67a386ad836f90cef021c62b3	51223
71300331	b09d9ff1fc32d4c6d14d4220239a4a23	51324
71300332	bd6850164d56569a77f8d8cde8b6822c	50961
71300341	85ec02b87153315cdd2310fe891d0115	51327
71300342	4883adc5c585ea3537b0992e918013f7	50943
71301001	fe2d7bbc732416ea68d85fca76a7d208	52571
71301008	41fed120f352f1da380ff1b6ae71a19a	56703
71301013	ff4d43d45cfd74ffaf0718118276d0e3	53369
71301019	d36a83b1ab39dc444f74105c2d3f0c5a	55179
71301046	db921cb3f0c8a5ea0e902aab4f4b8f0c	52848
71302001	ff591b20af492970a501a5b63a83bce5	53665
71302002	6f0eeed2598a597dd184492ed6aa8c9d	53437
71302006	19de929f053b4d9e61fcd64311198b7d	53801
71302012	212fc738feca98fbf765fb518a31ecce	53167
71303001	536a204959b758474be73bdca3bab716	53927
71303006	931fbdf47d3d85dec6ddb9c566590493	53988
71303009	cd35f6e43685e97f7b24737b96115530	54513
71304001	c9dd478cf12bb064d3141585fee3efd9	53896
71304002	d228379c6fdba8b7250356aaebe0bc60	53933
71304009	7adcc8a07a2f9acb929f819242e656b9	55104
71304011	9b7b5583fd8580aed5f33731836fadb0	54863
71305001	c3e5ebe8e2af55c18ab881f02f746d3d	53555
71305003	9dd4d3b7845fc5690f9218246789d9f1	52998
71305012	4431175134fdf6cf7390d53e36fb92cf	55752
71305020	0372e6775c4be6850aae11774e7a82bf	54328
71306001	ac4dec6238caec8f9d599d3e5fbdbdbc	54691
71307001	c807bf998aa2832b099ed26a15592612	53584
71307004	7b7de5f4f1b69f8a3a78de96187f6672	53224
71307015	302c4f026d439b39b805aeba3a400415	55875
71307017	465475de734eb6e875b6a435280caf3c	54930
71308013	e927461883837b996a04032575aa12db	52843
71308014	8309feb83e13746493f3d3319fc152d4	53106
71308502	a471f192559d677b41f6fe7911b70d1b	48436
71308503	48ff96f332bfbbefaeb855cedebd62c8	48441
71309001	62f8d68e1f769c36f3fb6d53372ed46f	54505
71309014	4a23a54533a4364a8962d287634a76d3	54120
71309033	31d7497ae94aace4b5e65bbcb2b7db08	53798
71309040	fdcdcbc3287b6edb738caf906e7a7d66	53838
71309041	b3852a1e90549bb8bd4c8eabe6941eb0	54482
71309139	e2a8fad33d94adcaa01927fa10646b1b	48405
71309140	694785f87505bf836cad0a0d2ff8409e	48413
71309171	baee883b73d30425239257e9a709ddc6	53574
71309173	a89fada546d4f57612abfee1224dd52b	52952
71400001	02509606bf5af44ce28c689272cea556	8898
71400002	0f138eb5ffee4aac322e5f17cc6f4352	8004
71400003	3b97121a988b27c33f85fa3b12bdc7a8	8883
71400111	593f92abaf4c3fb7206e7a343a2248f3	48829
71400121	eb1fc3af1a058487fd1a98b1075dae9a	48847
71400131	0c5725540828cf28fc7439a17ffa6e3c	48824
71400141	d218cd2c06cef6c22c6cca49a31230d9	48769
71400211	18163028b16ac2549f0dcd9dd26af247	48907
71400221	d43ef7e4f5ac3cda93f8c348462778a8	48868
71400231	2f7b5620686bec254098e99a4d63db3e	48919
71400241	9c44f73e12a91719f51fc6885bb7bfe7	48853
71400311	7883eaf818025e60292ce0cd77e9c868	49009
71400321	ae0e65f157f66708a584e2c17fe17584	48955
71400331	1c448753f4b02ed1c9587f284b8230a3	48935
71400341	519bf49c66ad5665e1225825456ecf46	48990
71401002	34d2631f9a98268d0f116ca1e2803b69	49475
