id	hash	size
85010263	9ad7cd34478ac525243f0924e86ac53c	132376
85010264	62feab87e8a598b8e62ec4f2d4902f69	131310
85010265	1e89e9b8b141d43b55b07b8001a28425	129106
85010266	8fdf42a5d13923346f9d46ecf03d434d	127093
85010267	613ce58ced3e7c2fa7785ca3e362deda	129891
85010268	eb2f35d303d4e4cf9db1f68e2bdc38f9	133821
85010269	bde1566efc8a52afd52320e153a5b1cc	122846
85010270	cb99d237976ae8ffd6939f2ff926d7ef	122906
85010271	b4fd3ed6c17cd57c8a99655cf917a92d	119285
85010272	5b10e45b629b8f98cc5bdaaf1caa70e1	121846
85010273	b9e993c0297c66169797f14412284874	120163
85010274	20e0199928d599acea1f7118865123ce	120880
85010275	a8ef1456b07148bed3725d5001eae75c	118477
85010276	5a21ef85c3685ea3a5a7ec2e5d70cc1a	130519
85010277	e9703ff5ad3af9bb8e805d6d3ea79a6b	131993
85010278	7d2a0a1f06622d288e5bda0288266a44	123328
85010279	3a3bdae10e529ad6e3f67f5326b8304f	166622
85010280	b5fe5ba9ccd063a9f82cb132bda70b40	74888
85010281	51c367be5fb89570945721829e0fdb2d	72427
85010282	82e7e56043a89a9d1c2525ab72bd05e6	71237
85010283	88b5ddc16e18ccb9bdfd308b3c27bee3	72436
85010284	2c8b0e4a21305167a0c8536c819a884a	70401
85010285	ebfd8ab0979c7bee287423b5060388bd	67933
85010286	597c563943c3019a1954c099098aadd6	77783
85010287	cf0e9de4febeeb616f35a92c94c13b1b	79107
85010288	92fa22a3dd8af9ef4cf632c665d60616	75483
85010289	0d5a304f8cec934e324fd5b05d584622	60335
85010290	b1c5732a0d64f9e3fce71d77f12a6e9f	106236
85010291	6d9c51abcc44f8a1f58b55c541c0c6f6	107123
85010292	f6492a7370109905d794c83c451fd0cf	107164
85010293	8f401e8e0d9adda3b31edb1cf09048f1	107682
85010294	694a1b43f10642922544c35433bb3569	107199
85010295	c572d27d30ac31ce57a374bd75ecf923	105861
85010296	21ba901b8c8a15f68c6d17f29ffa8726	105920
85010297	b40b7d9de39ddef5156331a00cdf3bbc	106378
85010298	e75f664b6ea454b4282d7f99e1c5c2b4	107273
85010299	97ef6195060e72683e4d5b23e1069d35	102671
85010300	9b731a8a85bb2fc9abc1a396566fd291	107858
85010301	8ec2821d6dd4c98927a5bb33bbabc6f7	107755
85010302	7963b4bbf4660c54d1a39b2fd8ac3198	108255
85010303	21012c1975230a69fe78ef051b4a41af	107606
85010304	5f2c28e2926759b9abf28cea9cac956a	108290
85010305	15da68968ec4c759a1d30f7032b0c449	107895
85010306	d5645b0082b173cefd2131d12562f2ee	113421
85010307	2a929af3117d9e9e3e4a12d7a2704501	113966
85010308	608b66f1f5b16a04882683ffb5fbb5b1	104085
85010309	2897ff2c9c7a61092c5492d231503437	103700
85010310	5c454e3be77a5c1c33f9b6d172883190	186143
85010311	ae0d000460c7b218d17a276a90d1335c	188207
85010312	8f14d6d41172d7f2f8bdfd16793ea394	188067
85010313	6ae5dfb91323105ff32fa522568142ef	186490
85010314	2084850a241ac1f561fd83d5f2474bcb	187907
85010315	060262c8090b4373c5bd2eb4fdf1ab16	189364
85010316	aa795d0f6b426a35c75b9d9775ce1a5b	183134
85010317	c6ebd00854578e1ec96e823040b7a5f2	185801
85010318	e4f2ae877d7eafa3496c92de8aa5b579	182098
85010319	603dcb060038afc2e87d2edce9991d8f	186930
85010320	507d2237864f8832dfb5a9f4852682dc	161004
85010321	f321161abe0ca1197095aa9ecb0bd20d	156296
85010322	8492ba9d97320f8cdb775889d9f7d084	156633
85010323	8a9191360b72ad192f637bbe86757db3	156208
85010324	feb1909dacaab32a41c1d60b0bbd5efc	156954
85010325	67874961ef0ff3fdad6be83ec0f40541	156050
85010326	d3d9ebb5f0f05f1f4aab5128b0477cad	166603
85010327	994443f70c2b45d96996cc55fb8fe280	170862
85010328	c66726c9784f550a3fd2b7fc09bdfba6	155278
85010329	829aa20ab383240fc6915c9366aa6426	152881
85010330	19920f37e5828a96d69416f080d7c6ce	170038
85010331	223bb2563ed24231e6c44c58479bf313	165321
85010332	0811d2afc7bb199d6398aae8187d233d	167188
85010333	15e8590f96456f7062bdbc7b89f8e9e7	166651
85010334	efabf07a4460d7daef3740631a2d9e5c	166756
85010335	cf35cd31c75637b3ace9fc77de9978a8	165822
85010336	56a17176594bee6a31c6586b0bc9d451	187746
85010337	a3244523d1a635ce10ca149a6df1dc6b	185570
85010338	a78420e96f0fbb843ffcae735988d5cf	162134
85010339	332983446739aea958afeaed79f5dcde	159339
85010340	4bd30e8c8cb7b0c77f9026eb29f6f997	164945
85010341	c36e059d9f263e6279a96827214f0f95	165051
85010342	9b5e4395d295fcf9156aeef002642616	165170
85010343	d17012d3ae16b0acd2ac1f6c7f56fa22	165276
85010344	d5a4721ddfe1c981954450487fb5303a	166010
85010345	896ae64769267c6dffb3f0e069d51341	165984
85010346	760aafdcfef634495adb9d824b6004b1	171003
85010347	dfff809cfb8d0887188970519cc74f3d	172099
85010348	b84876672e603ce0dfc849af945cb6f5	164148
85010349	d7f8e3eeef3dbffe84c59d459f1b400d	164808
85010350	0000f7eccabd49910b4672f95197176f	155116
85010351	bda0503ab25abf077f787f5fecfedd70	154841
85010352	13393ba48b76ddcc1da80922ad7a9e93	156506
85010353	e4f92838cd6b1d9f6d70de1f4589bb11	155206
85010354	e9ac9e09699770b679602f781e563c83	155186
85010355	0d2eebadfdee1c908358aee887b367fc	176452
85010356	efdd4219b5cb4c620a26a1fd431be241	183941
85010357	ec9e1317f11ea2cdfc8b1db269d7622d	159936
85010358	9b9cd4596fa8890c9b036b95eac413d8	154199
85010359	e970de239569b8e01129766039c314f8	153360
85010360	7476522128a30f9d4c75c78096b5794a	75372
85010361	9d3d0a3261deefc355070a87ef41e4dc	74688
85010362	704adfbe0b0daff80dbb7a6dde6065c6	75035
85010363	e0fe81490d2099448a9ec6141fd19997	74665
85010364	c23beacb3104716f83f5d580f03ff0b9	74962
85010365	f964c17bb6765cfd43d9c12b139720d8	74853
85010366	57422091a11850c735b181b7140ffc15	75566
85010367	78d5f32ebfb0f1bb9b10e389f7c2a086	77480
85010368	f2ee0e20629405611041b92f8233b382	71636
85010369	b142e614814825bd5cfa850025c33e02	71412
85010370	7a8c7177bb79033a1453cc03fff5a465	154253
85010371	0379b2ae3ca054141b64c713b563e7f8	153103
85010372	89e6f1d2da07744ab309788b7288d129	154037
85010373	20d27a4ab3381472c56a00e3b6e5569b	154586
85010374	bab4316d6e7fddde6b1fdefbdada2b9f	154514
85010375	5a39bcd6a8ad79082c10f09b599e796e	154100
85010376	3683e62b77389e2cd7e6458c2d4d3208	161186
85010377	4591910f59de7f337ff64e0f262648b7	161058
85010378	42a9d820fd478e60ac0afa3761c5c4b6	152126
85010379	c1d180eb18725d2bc49b90c02ed2d444	149377
85010380	5ff396f6c0c0acae7d7dce45d3c03293	114439
85010381	42e71c002586ca75331776c4859e17aa	112377
85010382	fe8f89b40bff87f8d03af80a0ff55fb9	112720
85010383	07806eb4b7ebb7906774aa0290a8d7f4	114859
85010384	1d23f67f265219dd1b07c929f17bad65	114192
85010385	9906242a2afcba89f621a9dce8ef2843	112370
85010386	a7df02a9a14e9767fa7b4810c26a6a44	122343
85010387	b2aaf87951234832a8a9875436a1a086	123408
85010388	484c690641219de32cc7fb50fb3ce22e	115702
85010389	aad7c7954a17c0dacaf63fa7605e8e2d	100975
85010390	7f25b94d2a93618b3ddc660ae89fecaa	108274
85010391	88d2ae2d2de3771448709a2ac903b387	107241
85010392	476fab263287694ae125b527db43efa7	108176
85010393	9d1e327a1846e8f6556b41e17357edf2	108414
85010394	edb3c984894a005bed10c747061ea288	108076
85010395	1f9c8ded78ef660a216a8bdc2ffc33be	106835
85010396	e68ee829c1df08ad4a3d43b190f765fb	111573
85010397	da0dd8fc415922549962990582697664	115051
85010398	03e08e661447bc164c63c03471d59d82	103961
85010399	4937bfaf9dc6e7a9c91826197ff522c7	100141
85010400	d9f096d45f3a415aaa6b3f34c8699577	79738
85010401	1e183eb6d08e22d6e713eaedd5a754c8	82498
85010402	600c3fad94d6067901709c0ce509ae4f	82113
85010403	bf331e1a010c32d1fa8bcb7ac0bffadf	82094
85010404	e38b4ceaf94b7fcd93cdf8c162e3ad17	82055
85010405	723a353859b7869c47507cb2e0d43e7c	81306
85010406	44be824baafaf7f4a222e6cb4052ff0a	98834
85010407	8e2a3e770d423f9eb566a2c54c632884	100236
85010408	9265774cd882b90f3f9c781d5e9238e8	76353
85010409	9cc537f3e00f77f8cf06ed4746651ca8	74577
85010410	b50bf59a9d79f0a6eec067ef9535b96d	118480
85010411	c6a527bcdcc3c3105f62caf68981ee50	116600
85010412	d3e49c07ea26a67feadc98db3260d3c9	117545
85010413	1d35dc7ba6cbfe57112476bede0800c0	118579
85010414	12b3bd7739122835216fd4e89bd988c8	118894
85010415	ef1251524b2a19c8a7a7ca22dc66a8f6	117714
85010416	95358b0568b22da82185faad47b50441	115962
85010417	91bd4cc6eeced805ac8da8a204014408	120807
85010418	9b93d32aaaaa2e5dc29f44422cac6246	117784
85010419	f6c9d12fabb53a9c17649cb652afad14	114974
85010420	a30837fccc26fcbf4722ab19ebeeb963	121057
85010421	94ac7eb6bf1259892924be1872a94254	119242
85010422	4ed1fd49053824361b900e6927ecae55	120113
85010423	649c1e1867045e26161c4c8f71867e1e	119764
85010424	9a83eb9bf685e52db562caaecffb458e	120395
85010425	4b68b65d88995c0b94505a561fae3026	119593
85010426	035f8d50da4f12f68b46512a90adc02c	126997
85010427	4ab98ed58d0a4d76aaf23c77a3daf223	128072
85010428	9d4bbf11a684a167706719031c58612d	115413
85010429	80c1024ab9f9a76a2d736c7ebeab3bb8	114761
85010430	e5f079337317e936ab5af5051224ad08	102755
85010431	8521a120cdaea8388cc5d1213de46557	59512
85010432	460f2a7f9134411de8dd8e7057df6cc0	59907
85010433	18c85cc8dff45467e9b7e88441ce28c0	59798
85010434	f7d4cc96b014c301625da6e6f05bd676	60011
85010435	638b5d7e373ef3947415fd82f7162b6b	59662
85010436	8252fb05ecc77265c0f89c3cc6b6aa53	99563
85010437	3fb4272a2fd922507916990b5e9185ad	97848
85010438	d77a77a2e6facba6a08f17630fe3fb45	56506
85010439	cb0537a7868092396d5b10c232feeb5e	58728
85010440	c1b157a38ce1384391e049843313b5b4	225381
85010441	1a8ee3b45cf9e60fbb43f03b359f6c21	223500
85010442	2b06ef8e755a4a73f811c2ed7a09b61c	224366
85010443	62eb2f17ea45c30ab4bc5b8c3ab5e0d8	224415
85010444	b206682563fead78ef2d55484be8f782	224588
85010445	047f76fad00484fbb22059baa5516b17	224301
85010446	d67db9054af8a16bf4b78a83add48597	226850
85010447	cae016a981377e9bde6c5b4a4b2eb52e	229002
85010448	20b6db8b171fa0c136caa3a84ec40c66	224332
85010449	44f74919eed48944559233759e628f6c	224424
85010450	08f5ce238df793367738905abec5c066	111951
85010460	ef5a14a26ae24114607162ce2dbd2313	196199
85010461	3b75f42e961eac345d4cb3f381ccff42	202036
85010470	0fe05b10464b0d2c058695f7be1e4d6b	142059
85010480	8693e30b16e64012f8342dd0be45e813	81847
85010500	68b82de57ebef7935c3cacd125853148	293932
85010520	14b2610cb155017e79eaf553ec4d95ef	128048
85010521	bc75ec4e4469f07dbf4c11baf66b4447	129515
85020010	177183f30ffc31b713fc4ea72ce55b05	76839
85020020	56035f5c0b11d5b292928114abf77b5a	75732
85020030	276c13db10d0e6025d591ca300d47305	30637
85020040	6cebdacf42a1213cd065524f943d5b56	30083
85020050	744014cd3b21b11b0d0d6da16000a86e	37297
85020060	7c3cfc42cdcaeb00240efba910d9824c	136231
85020070	863664702850f5ffe0ae9433ad6a785a	72888
85020080	493d6600813a5f96c107b9e49014a4fc	32994
85020090	20ddbd1e95cbb3dae486e585f9fadbeb	31669
85020100	e0bab762d8692de3c2d2371b3b84d57b	34109
85020110	628435172ac7bfd726b90892a4cb8626	37224
85020120	9747d9743fb76a723a47ca77350b3de1	39149
85020130	be706300344277732b187c51c4b96a9f	40983
85020131	007f32ad4417ce7d18454bcb18754c0f	40293
85020132	e4a57e8dd38de4fcda650ffd91428b36	40288
85020133	2aafaef470cbc8d76251b8945e46f0d2	40352
85020134	5df2be5ad4a15f01d58ef4e7d1066add	40401
85020135	41e48063c2f0e9316de58da77e453b30	40230
85020136	63bffa574efb901fb14756522f7e4873	88772
85020137	c31327cb7bb7c6ebf15ffb18b40a700f	89547
85020138	641a05f256e0a6ccc926234acf2d8657	39093
85020139	f8b9b9a7bb5b5f2c1da2a1cd8dbf93bc	39655
85020140	308e17afc94f42ae15bbcf9b4f1d7633	48930
85020141	126a0f3508cbe2b5fd0d44ccf2373b3d	48355
85020142	5da678f16a57c263ef4400874f9cab15	48264
85020143	695da7d005042d0cd149ca5981cd0fd2	48422
85020144	b279755e8f4e8ab5e706a39f1346bebe	48373
85020145	71186768f7b7d19c8e5f85030cd64a0a	47923
85020146	b99c28a5a74bdb4b99c17619f879b9d4	80866
85020147	717f300a9112273b8dfe82a233046cc8	81325
85020148	fd759f78d36134cac5e0b98347f1d719	47882
85020149	51d0c41f3623bbd32ee6f0ab3861ca9a	46912
85020150	72cfd39357c7ce492efa5b1e28f948ec	41735
85020151	d8e264e057737fb5e56c161d8beb5ea6	41684
85020152	1142fabf955e261f112b38db6612de85	41685
85020153	133962ca70dd3951e55f9d68f9ed18b6	41502
85020154	5a2508d131c6ad791752f66bcc7c5f7d	41700
85020155	3adee0040a0954728c953c2d9d18e825	41667
85020156	9b04f9b39d8538fc653a6f8f4a9d282c	41840
85020157	a2f07e411550ca0ccb8a655313c5ff05	41810
85020158	29613ba2eea42eda20e3e09ea4dfeb9c	41452
85020159	ece9c6afc16e097108dc0a17c07ee27a	41650
85020160	259235395113b517cc45abe4655d2982	43411
85020161	565134f29eb166f256c40630c76bf37a	43779
85020162	103bef1ebd17b3b38cac4824ea509b24	43697
85020163	ddea51e193494750f9fd307ff16174b5	43789
85020164	22f8c9a6a338074c56ba90ce832a2821	43651
85020165	74d7346014df3733aa8fd5ccd8f2e02c	43517
85020166	b86d78e8dfd28034bbe5716a6ffd18ee	85700
85020167	2edf0e4660445e43ef2250a4c5a98ad9	86676
85020168	6d91c13536e7de245e0701da67bad65b	43752
85020169	7cf7850717cacba06238131154bcfe94	42741
85020170	f11ac05a3cc756f7aaa6090bd7614eda	35250
85020171	75407b83ff8cc7728fe6813ee7d522bc	34995
85020172	8c3059526af258089848eda899761e00	34953
85020173	ff23c720edab722d24c7467da1d652ff	35050
85020174	5c4bdd9043f6a516c1762004ecb59588	34920
85020175	fda50d34ae1a6466a630b2a3a77f18e4	34844
85020176	734f5daed0e3526f2443bd7bb66c05a0	78320
85020177	15492b147af21fef14bd9bdba3f463e8	79237
85020178	c151593b1b3479eb318def5ef8a7f20d	34950
85020179	3384fde35ee3643df711fce804019e83	34630
85020180	5c8931555e17fa6f38fe8269e75067b4	39621
85020181	b81bc2dbc9df378fad9c5f21fa6c8dde	39188
85020182	181963fa28fcb39068de13b5916b4eeb	39225
85020183	39ef94c33ba96d2c2c4a90addc941838	39249
85020184	c8ebba78185d35719da2f153c815f4ff	39317
85020185	bf3c11be0fc2fa56373ae56e1f8db136	39291
85020186	f30bd5ba9e3bb116b95c52cddfc65cc3	81098
85020187	07267125e9103d060778ce934e4f0471	81679
85020188	1f8c4b1cac543a632b745e3b756262e9	39066
85020189	db10ab7d9a0c986f2333e5d2086b48e9	38942
85020190	fd96eeb559fe7a8490e1af4ca77de03b	36216
85020191	964835cc3db71ef51e33cc7bd98a50fa	35796
85020192	de1dbd6fb5f9c090e120774264d44b3a	35816
85020193	8fbde2b8522bdc9e707c0a030cc40e34	35626
85020194	4ff3c77bee8ca5f7487c6507b1b2e0a6	36057
85020195	93df11b2c6bb8d2daccbb5e949226159	35873
85020196	7736d885ec502ea2cac0c13c3ba780a8	75446
85020197	52bb863199a0c6b8a3dfde7493feb7fe	76255
85020198	d7b049b036caa2942fe72fcbce778b2d	36181
85020199	986a02d99c3125675ac841730e60be23	36158
85020200	5940777dc7628dfc60c035afe72f07bd	36598
85020201	b94cb00183b63017dd45468cf4ab4b9d	35829
85020202	1978411bb4ca6a65fc65260825056bab	36612
85020203	e25e30378fefd62755d34bf92a227733	36486
85020204	d800a429589913de5cfbc9b4906d0227	36652
85020205	0282a6f4baad7f630f44c45d1910ca5d	36504
85020206	037eb88240d4658e873637f1ee39b603	74589
85020207	1a1c26561a22cc4514c802e4c4d1ed63	74806
85020208	cc5db7beeed9ea6efd333377b05d846f	35703
85020209	d078fdff9b8a995e2bbee7c81a135df1	36245
85020210	34e9e858c66821f926cbe9f985bc2ceb	37363
85020211	9bbd7af6e5c096145716ec69c4194acf	37068
85020212	9076c4a447142bdb52621aecd4aa8b79	37117
85020213	4a8673336252ebe680472b6ac2aabb88	37255
85020214	52dbf20244582e5daf01bbf2e872eecc	37303
85020215	bafa2080209bbd00d0f09a79225d91c8	37313
85020216	97465762f024c104fadc6bcd7fe97373	81295
85020217	a35a51f7e845f481e10a599ab33c1e74	82588
85020218	39be674bf88a247b0f0db7099837b576	36583
85020219	18889c8d709a3834c0ab1acbdd7b89f9	36626
85020220	3334127ddb508653be7059307eca3e6a	36030
85020221	2057689ba89f2029862624acb196be02	35988
85020222	86d39596960e21860c8591cbf037aaa5	36074
85020223	d663a23d394e2efe18d5cc06c44d88d9	36055
85020224	28673148fb59313bbcb330d59dcbe104	36126
85020225	cf87114c4c0c60318602ca554d8f62f8	36114
85020226	210f177cc991b3e043c22daa1aaba8b6	75710
85020227	37fc1554edd21cc9895f2daef127b587	76550
85020228	4652651965c373246c622ca809191265	35802
85020229	971de23fb718d2de368d50a0eb0dbab8	35895
85020230	f620bb6688ea89ead8c03328cc16e335	67663
85020231	bfbbf86638e6bc230ae0e039f08e68cc	66829
85020232	7c42d8e899cf5e0c12e210f7d9255f3c	68244
85020233	a1bbd7e81ad6ad88151280d83a9c3f4b	67754
85020234	6e5c5549b6d8a59e3c9c9b6398e32756	68657
85020235	33bdea421ab9bbd8a156a74ea4e1c867	67087
85020236	7ec77392e37302b13d1a01e0df258c95	54359
85020237	38f85d5c7b868e4254ec289c888fbd3b	54642
85020238	3a1c1914da7c99d2d99bb8a8fd07929f	65256
85020239	129d6d0c31465f88ff512e7ee3d19f22	66696
85020240	8b9664daa63deaab7943d8c102c4de41	34335
85020250	efcb353ca1b0bf1b33ae45ef21afb29a	34604
85020260	ad6ee7a14c97587aee57fa22d8c732e9	84027
85020270	f3371db2dbb88d2cf50958207a72caeb	43917
85020280	18e8f71edfad85458457335d78b17bda	95382
85020290	ef2f0afd249c01319d9ff748eb741718	35998
85020300	89e81218e7a5a523b907b62f8dc4b7d6	52345
85020310	81be3749391aea965059f55880c0cf91	81865
85020311	6e5b94108aa130a57c398d607dff8787	81492
85020320	f16f45c6ab474b0c2de61ba894b08ecf	33854
85020321	3f529451f451939eaf32fff2e7223909	33166
85030010	8bc397f56ec37f20bdcaf47d7b352055	41004
85030020	0b0f722893ef9eb732347564c5c66d23	27812
85030030	7eb9c140f934f9e2600b42f9b4d09f29	25682
85030040	1f02dfcda9f3aab9d05b3fa78868fe3d	28351
85030050	952e74be5f1844ab0b3ec120b90baf86	28476
85030060	15100a5bd204fe939d8f33d617fac6ab	29662
85030070	7a4e78f5f3d7af452b6a686d6174100b	28405
85030080	b52dbac6198fe78e7ad5cf487ae6fed0	30476
85030090	7c8367751f20d5cdbb81914b93ca1f6e	40041
85030100	eafae887d49cb8a62e9839089bf2d6c2	29927
85030101	9dbbd7bbcce7a87b0a0876d3f9b26e1c	29420
85030102	ea1b8bc40790a2cef0c6301f674bd459	29535
85030103	43ed68eac147a1869dfaf2c8ab7180fd	29293
85030104	1f5ed48866c91aa4ebaae6f54fd47247	29412
85030105	c9b4df96b4a9122d976ff4aca41c66c6	29497
85030106	f181817505dcb166dc1be6fe8255517c	34388
85030107	6218a9c72fe3d204ff56f40f883dca2e	34408
85030108	73b5c2634a2be8b4c874ccc500b2e0e3	28869
85030109	4ed122456f785ae1eeba36ab30660bf7	29041
85030110	57205ad93358dfd76b32a47ee025a4b6	30701
85030120	2909ab3da0a6a7da0a34362ac7d4c114	86583
85030129	a99e19f0d33575561b8b0e0fb63676e5	99557
85030130	6bc9ac80560a7d0cf8be72cf0d31cdf1	67346
85030131	5ae92875acdee1b7b525d3c65c8e7fbc	66507
85030132	a9846f246a704b2d1c928f75775bc22d	67882
85030133	4a0dea185709568526317e190327cb0c	67429
85030134	f93103426ca49122c893760214169cc9	68296
85030135	1a0c68e0c08b2f5f33c95187d8e60f2d	66751
85030136	07901b41aa9554b862a01fcc51069c2a	77407
85030137	bfa787fce993063f940e74273d8dcd4b	78638
85030138	ed3905d14122f76a4f9ddab08362ff73	64878
85030139	1fdce6a39c1e771248470452cd70a18b	66337
85030140	ff1f13ad9c1139cdeff284f260d27180	58664
85030141	7d178aa97eea3743a58511965428966b	72010
85030142	f55e22c45f71fdffeb1d7e604ee754c7	71669
85030143	e04f86d7fa7563400bd54f487f593626	71980
85030144	bce0af5079551f0d5e8fd750b076f048	71724
85030145	750b55bca19492354ff82a75c802ef6c	72022
85030150	c36515b4ec15222e3325486a06e9018d	29759
85030160	2adb9c5088924894bd3b190b73973bea	87207
85030170	f366993c0f9f30e68f081c8e9ad55791	69616
85030180	787f1147ad0cea0a3395ad85184c5550	82548
85030190	cedc7666f65f24ab81313a2e27f2eb53	32571
85030200	d5958d9052f9e8ad8fd102f01cb880a7	44619
85030210	b3e1487a3cff7f45956bde5f6607fe62	79390
85030211	7f43f4425154c693439207196fa92d16	74750
85030220	90e7b0e3760cda01c1cc32969feb8749	70088
85030221	670c1270ba9efb20dd6307478334d9cb	69935
85040010	a7f25cc41660b24ea65b6f37bd3c9483	37494
85040020	00473fdb12554ff774f2b0a06fd1c8d2	35260
85040050	101fa6acd5b06dee1f12bca4cbdde086	28688
85040060	79ae77f8f438b1170a3e38abfa733fca	20875
85040061	0c0c7b8e52275b38a79e7c9a2bab339c	21946
85040062	860ce3b1a4a9277ae311fc0032f48a56	22000
85040063	0422c620d0f3fdf56a42c334e9d55151	21773
85040064	ebe64856fb95a637f18b23d26e0b7991	21842
85040065	5c2ab2b47b3f308e1a1a0158bb1c5ea3	22177
85040066	5f0639d3843b5c0f0f8cf0a3fff835a4	27952
85040067	39dd0481782bd876333a19ee2a67d26a	28341
85040068	59340c44514088ebf62e18df358b6a9e	20866
85040069	de8e66909d6e52626d2cff8378a656bb	21830
85040070	845e08e9b20961e36a1e1476e72ff672	29473
85040080	880e516bad8373b71b0bc1d6acb77fcd	28436
85040090	e6619704213c267a567b0c0536f181ca	38216
85040100	df0b749415da976b12f7eea406e90ef7	35984
85040110	1057c7f4f8cffdc0ebb38a141000dec4	33106
85040120	a8c2d25c16fe710c4e6097e5e2a5dce0	32988
85040130	cf5a838fd2750eaea0680cd411cb57e9	33812
85040140	b6793790da9139e37a922e68b1421030	33304
85040150	275f43b88e47cf7ea57b6d98b5cb3b84	32878
85040160	63fb52f2048b7dd58cce01787e5dfd96	32736
85040170	60510b7ddf845ea4c62813cc14dc92d1	30429
85040179	59073ed7cd315fc8d4a81589573bab38	29838
85040180	4182283525dafafc7664de44039bd5af	29219
85040190	ed173e19705976395648d84e63a07a9a	30193
85040200	ff64f8c0e7e028d87f8514c36816e4d8	25150
85040210	aa6d60b89bbe1c9402d432b46dbaa823	26214
85040220	0e7f7a5d8e2d12edbd311d0a5383093b	38552
85040230	a62a436ceaadbafd3e016854e26599ff	29591
85040231	15c535ab265d6fcee7480c1aa5145327	29413
85040232	a8554e9f49c56f120b1742472f7e4a5e	29373
85040233	b2063b67eea8363b06a8c0694f838b61	28923
85040234	b60f002d452e0e8fb3e9702659238596	29249
85040235	eba32caeaca03eb91e2ce2e673288c49	29392
85040240	af3dbcc23a62635d9a070e156ed3b746	28428
85040241	a8ccf50170c5482e6f87478670256115	28218
85040242	544a083750c17856b4bf2bfa65e47acb	28200
85040243	b0716a79ea879fd1f4ac6851ccf02ea0	27737
85040244	b18ee316a2d9aeffcfeab69394167be9	28055
85040245	41f1985fc94b0e37ebcb626015b739b0	28178
85040250	9130e374187787af2051bda6b1d164b5	30881
85040251	fa64218a7ccd9ef983cc9922e84e8d64	31016
85040252	cf44357b66dab0e4eb0e5c74e1f7386d	30988
85040253	b00f8043a07f65298293f7547b1fe236	30989
85040254	39f179061b1976671fed78461dc0c4e6	30923
85040255	3bdd84530aecdbebca1f845c6e0ce333	31084
85040260	e6cc7f2f2a400a9f5c156b9934e30244	36485
85040270	919357f78aaac4bb6498ce96cd65caf3	34726
85040280	80596b21f6acac012b76aa18ece74584	43038
85040300	dde220654c64777998f72330e696bfdc	31545
85040310	470770794125371d784a9ee1523fa0aa	34773
85040320	2b719732853d0995331e1d2bb4088a2c	40119
85040330	88ba48d018f43192795a1bc7cc6fab53	34443
85040340	1f77c34f5039a4403f6ed6516c5e2313	31843
85040350	99de7998c1bdc3e41ca6c07ade75efd6	33020
85040360	64b4a30971921acb06a97651d5785230	34389
85040370	ac15128241d738dff9ab0dd131204043	35918
85040380	cb89d0caa8c41ba1a9e6dde6ba762f2c	30318
85040390	305fd51e0c5a85cb0b5b83ad0d3b8039	31112
85040400	c4b0ed7e25146e3cbecf21907d5eeffe	39233
85040410	1bfe45efad9847158bc3f701d8536415	37172
85040420	8b188b8673897d3a60ded650d82b1e57	37837
85040430	eea7ab2d4d2971fbcae76f89a9460984	37228
85040440	806fd36c8a2d059077a1fe351cc0487e	33100
85040450	23a64c78bed1841275cb7cb06359086d	31300
85040451	389d5a4d25f53c7f13496e505a4c0a94	31229
85040452	8f9895199fefbe7e9bdd2076335cc926	31325
85040453	8b24f4fd6f401dfd4cf406925158f150	31248
